company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
KITS PROPERTY GROUP LTD,16987511,active,ltd,,,2026-01-26,,2026-01-26,[68100, 68201, 68209, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OPF SOLUTIONS LTD,16987512,active,ltd,,,2026-01-26,,2026-01-26,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
YAS CONCIERGE LTD,16987622,active,ltd,,,2026-01-26,,2026-01-26,[79909],178 Green Street London England E7 8JT,,,
MUYA LTD,16988610,active,ltd,,,2026-01-26,,2026-01-26,[64305, 98000],20 Wenlock Road London England N1 7GU,,,
ROBINSON EQUITYCO LIMITED,16988618,active,ltd,,,2026-01-26,,2026-01-26,[64209],100 Pall Mall London United Kingdom SW1Y 5NQ,,,
EMILIOS FARRINGTON-ARNAS LTD,16988623,active,ltd,,,2026-01-26,,2026-01-26,[74100],Unit B London England E8 3RP,emilios.co.uk,contact@emilios.co.uk,Likely
IMPROVE YOUR GROOVE LTD,16988143,active,ltd,,,2026-01-26,,2026-01-26,[85590],24 Cotleigh Road London England NW6 2NP,,,
FINCASTOR LTD,16988597,active,ltd,,,2026-01-26,,2026-01-26,[64999, 66210],Stoney Works London United Kingdom SE19 3BD,,,
DM REAL ESTATE LTD,16988608,active,ltd,,,2026-01-26,,2026-01-26,[68202, 68209, 68310, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FEATHERS HOLDINGS LIMITED,16988819,active,ltd,,,2026-01-26,,2026-01-26,[64209],167-169 Great Portland Street London England W1W 5PF,,,
DROPNOVA ENTERPRISES LTD,16988805,active,ltd,,,2026-01-26,,2026-01-26,[47910],49 B Brecknock Road London United Kingdom N7 0BT,,,
PERFUMTECH FRAGRANCE TECHNOLOGIES LTD,16988813,active,ltd,,,2026-01-26,,2026-01-26,[71122, 71200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ART IN ALDEBURGH LTD,16989184,active,ltd,,,2026-01-26,,2026-01-26,[85520],27 Thornhill Road London United Kingdom N1 1JR,,,
NAGA SERVICES LIMITED,16989177,active,ltd,,,2026-01-26,,2026-01-26,[62090],38 Hainault Road London England E11 1EE,,,
SHAREKTE364 LTD,16989200,active,ltd,,,2026-01-26,,2026-01-26,[46900],275 New N Rd #3110 London United Kingdom N1 7AA,,,
LEADALE HOLD LIMITED,16989243,active,ltd,,,2026-01-26,,2026-01-26,[68100],237 Regents Park Road London England N3 3LF,,,
CAREBIG CARE & SUPPORT LTD,16989257,active,ltd,,,2026-01-26,,2026-01-26,[78200, 86900, 88100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NEXTBUY GLOBAL LTD,16989250,active,ltd,,,2026-01-26,,2026-01-26,[47910],Suite 10435 5 Brayford Square London United Kingdom E1 0SG,,,
HW3 GROUP LIMITED,16989453,active,ltd,,,2026-01-26,,2026-01-26,[64304],167-169 Great Portland Street London England W1W 5PF,,,
TANGLED SHOP LIMITED,16989468,active,ltd,,,2026-01-26,,2026-01-26,[47910],64 Nile Street London England N1 7SR,,,
HH CONTRACTING LTD,16989583,active,ltd,,,2026-01-26,,2026-01-26,[82990],449 Edgware Road London England W2 1TH,,,
DIASPORA ADVISORY & SERVICES LTD,16989753,active,ltd,,,2026-01-26,,2026-01-26,[70229],Flat 121 Building 22 Cadogan Road London England SE18 6YU,,,
SARASWATEE PROPERTIES LTD,16989755,active,ltd,,,2026-01-26,,2026-01-26,[98000],76 Finsbury Park Avenue London England N4 1DS,,,
LONGVIEW LIVING LTD,16989775,active,ltd,,,2026-01-27,,2026-01-27,[68320],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SINWEST LTD,16990054,active,ltd,,,2026-01-27,,2026-01-27,[64999],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
PARSAL PROPERTY LIMITED,16990078,active,ltd,,,2026-01-27,,2026-01-27,[68209],Flat 603 Grenfell Court 18 Barry Blandford Way London England E3 3TU,,,
ANEYOMI LTD,16990083,active,ltd,,,2026-01-27,,2026-01-27,[47710],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
PETAWARE LTD,16990080,active,ltd,,,2026-01-27,,2026-01-27,[62020, 63110, 63120, 75000],89-91 Pall Mall London England SW1Y 5HS,,,
EAGLE RAY INVESTMENTS LIMITED,16990201,active,ltd,,,2026-01-27,,2026-01-27,[68209, 68320],167 - 169 Great Portland Street London England W1W 5PF,,,
THE ASK COLLECTIVE LTD,16990191,active,ltd,,,2026-01-27,,2026-01-27,[74902],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HD APPS LTD,16990282,active,ltd,,,2026-01-27,,2026-01-27,[62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HADI & PARTNERS LTD,16990531,active,ltd,,,2026-01-27,,2026-01-27,[45112, 46900, 81210, 98000],18 Browning Road London England E12 6ES,,,
TRANCHEBOOK LTD,16990523,active,ltd,,,2026-01-27,,2026-01-27,[58290, 62012, 62090, 63120],86-90 Paul Street London England EC2A 4NE,,,
LRBL UK LTD,16991110,active,ltd,,,2026-01-27,,2026-01-27,[70229],128 City Road London United Kingdom EC1V 2NX,,,
OVERDOSED COFFEE LTD,16991108,active,ltd,,,2026-01-27,,2026-01-27,[56101, 56102],46 Ballogie Avenue London England NW10 1TA,,,
WITHKITT LTD,16991117,active,ltd,,,2026-01-27,,2026-01-27,[62012, 63110],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SG BENNETTS OF CORNWALL LIMITED,16991153,active,ltd,,,2026-01-27,,2026-01-27,[58190, 61900, 85200, 85310],128 City Road London United Kingdom EC1V 2NX,,,
VITWIN LTD,16991160,active,ltd,,,2026-01-27,,2026-01-27,[47910],128 City Road London United Kingdom EC1V 2NX,,,
THE CLEAN EQUATION LTD,16991123,active,ltd,,,2026-01-27,,2026-01-27,[81299],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
SARDARP LTD,16991137,active,ltd,,,2026-01-27,,2026-01-27,[47630, 59111, 59200, 73110],167-169 Great Portland Street London England W1W 5PF,,,
THE BBQ BRUNCH BRIXTON LIMITED,16991333,active,ltd,,,2026-01-27,,2026-01-27,[56101],87 Coldharbour Lane London England SW9 8PS,,,
ACKRECOVERY LTD,16991332,active,ltd,,,2026-01-27,,2026-01-27,[52290],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
PRAKRITHI DESIGN AND BUILD PRIVATE LIMITED,16991347,active,ltd,,,2026-01-27,,2026-01-27,[46310, 46330],First Floor Office London United Kingdom W8 4LZ,,,
TSS PHARMA LTD,16991353,active,ltd,,,2026-01-27,,2026-01-27,[86900],231 Kenton Road Harrow England HA3 0HD,,,
TAMROM RETAIL LTD,16991354,active,ltd,,,2026-01-27,,2026-01-27,[47110],152-154 Church Road London England NW10 9NH,,,
RUBBISH CLEARANCE (LONDON) LIMITED,16991795,active,ltd,,,2026-01-27,,2026-01-27,[38110],3rd Floor City Reach London England E14 9NN,,,
PULSIOAI SOLUTIONS LTD,16991922,active,ltd,,,2026-01-27,,2026-01-27,[70229],128 City Road London United Kingdom EC1V 2NX,pulsioai.com,,Likely
LONGEVOUS GLOBAL SERVICES LTD,16944139,active,ltd,,,2026-01-05,,2026-01-05,[70229],1007 Fladgate House 4 Circus Road West London SW11 8EX,,,
VARNIRAJ TECH PRIVATE LIMITED,16991925,active,ltd,,,2026-01-27,,2026-01-27,[47421],8 Meadow Garth London England NW10 0SR,,,
VALEDAPINO LTD,16991926,active,ltd,,,2026-01-27,,2026-01-27,[71129, 74100],124 City Road London United Kingdom EC1V 2NX,,,
LUCY WILSON LIMITED,16992301,active,ltd,,,2026-01-27,,2026-01-27,[82990],146 New London Road Chelmsford England CM2 0AW,,,
APEX RESEARCH LTD,16992307,active,ltd,,,2026-01-27,,2026-01-27,[70229],65 London Wall London United Kingdom EC2M 5TU,,,
PRESTIGE SIGNATURE CLEANING LTD,16992288,active,ltd,,,2026-01-27,,2026-01-27,[81210, 81299],128 City Road London United Kingdom EC1V 2NX,,,
COMMERCIAL ROAD PFC LTD,16979888,active,ltd,,,2026-01-21,,2026-01-21,[56103],150 Commercial Road London England E1 1NL,,,
PANACHE DRY CLEANERS LTD,16992493,active,ltd,,,2026-01-27,,2026-01-27,[96010],162 Broadway London England W13 0TL,,,
AMBIENT FOUNDRY LIMITED,16992506,active,ltd,,,2026-01-27,,2026-01-27,[62012],Office 655 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
SKYNORY LTD,16992514,active,ltd,,,2026-01-27,,2026-01-27,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OAKMONT TRADING LTD,16992692,active,ltd,,,2026-01-27,,2026-01-27,[47910],493a London Road Sutton England SM3 8JW,,,
AYBA LTD,16992699,active,ltd,,,2026-01-27,,2026-01-27,[68209],8 Rodborough Road London United Kingdom NW11 8RY,,,
ODYSSEY DIGITAL MARKETING LTD,16992707,active,ltd,,,2026-01-27,,2026-01-27,[73110],56 Chalgrove Road London England N17 0JD,,,
FOUNTER LIMITED,16966897,active,ltd,,,2026-01-16,,2026-01-16,[62012, 62090],5th Floor 167-169 Great Portland Street London United Kingdom W1W 5PF,,,
KOV COLLECTIVE LTD,16992713,active,ltd,,,2026-01-27,,2026-01-27,[47910, 59112, 85590],16 Clementine Close London England W13 9UB,,,
LYNION LTD,16993037,active,ltd,,,2026-01-27,,2026-01-27,[47770, 47910],Flat 8 Whaling House London England SE16 6BH,,,
XTOCASTIQ LTD,16993165,active,ltd,,,2026-01-27,,2026-01-27,[62012, 62020, 63110, 72190],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MOOONLIGHT EVENT LTD,16959651,active,ltd,,,2026-01-13,,2026-01-13,[56103, 56210],274 Romford Road London England E7 9HD,,,
PREMIER STOCKS LTD,16993471,active,ltd,,,2026-01-28,,2026-01-28,[47910],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
QUANTUMSPEED TRANSPORT LTD,16996566,active,ltd,,,2026-01-28,,2026-01-28,[99999],167-169 Great Portland Street London England W1W 5PF,,,
SD PROJECT CONSULTING LTD,16996557,active,ltd,,,2026-01-28,,2026-01-28,[70229, 82110],154 Manor Park Harlesden London England NW10 4JR,,,
VERENTRA LTD,16996644,active,ltd,,,2026-01-28,,2026-01-28,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
ONE CALL REPAIRS LIMITED,16996873,active,ltd,,,2026-01-28,,2026-01-28,[43390],278 Northfield Avenue London England W5 4UB,,,
MAGANDA KA COLLECTION LTD,16997179,active,ltd,,,2026-01-29,,2026-01-29,[47710],20 Wenlock Road London England N1 7GU,,,
QJA ESTATES & CAPITAL LTD,16997184,active,ltd,,,2026-01-29,,2026-01-29,[68209],1 Bassant Road London England SE18 2NP,,,
MOVANTA CONSULTING LIMITED,16997392,active,ltd,,,2026-01-29,,2026-01-29,[70229, 78109, 79909],363 Chapter Road London England NW2 5ND,,,
SHAREKTE378 LTD,16997388,active,ltd,,,2026-01-29,,2026-01-29,[46900],275 New N Rd #3110 London United Kingdom N1 7AA,,,
TERRAFA LIMITED,16997385,active,ltd,,,2026-01-29,,2026-01-29,[62012],1 Coldbath Square London England EC1R 5HL,,,
FORMS COLLECTIVE LTD,16997377,active,ltd,,,2026-01-29,,2026-01-29,[70229],27 Birchdale Road London England E7 8AS,,,
MIP PORTFOLIO ONE LTD,16997648,active,ltd,,,2026-01-29,,2026-01-29,[68100, 68209, 68310, 68320],128 City Road London United Kingdom EC1V 2NX,,,
SOUKAWEB LTD,16997646,active,ltd,,,2026-01-29,,2026-01-29,[63120],Office 898ln 182-184 High Street North London United Kingdom E6 2JA,,,
BRICKTHORNE PROPERTIES LIMITED,16997638,active,ltd,,,2026-01-29,,2026-01-29,[68100, 68201, 68202, 68209],2a Connaught Avenue London United Kingdom E4 7AA,,,
NAUTILUS SEARCH LIMITED,16997748,active,ltd,,,2026-01-29,,2026-01-29,[78109],Wellesley House Waterlooville England PO7 7AN,,,
CARBROOKEGROUP LTD.,16997754,active,ltd,,,2026-01-29,,2026-01-29,[68209],C/O Getground London England W6 0NB,,,
ENKY OPERATIONS UK LTD,16997957,active,ltd,,,2026-01-29,,2026-01-29,[77299],Enky Operations Uk London United Kingdom EC1V 2NX,,,
DR ESKISAN PSYCHOLOGY LTD,16997967,active,ltd,,,2026-01-29,,2026-01-29,[86220],Flat 116 Penrose House Penrose Street London England SE17 3EA,,,
ACL PROPERTY ADVISORY LTD,16998215,active,ltd,,,2026-01-29,,2026-01-29,[68209, 68320],128 City Road London United Kingdom EC1V 2NX,,,
ELEMENT PUBLISHING LIMITED,16998229,active,ltd,,,2026-01-29,,2026-01-29,[58110, 85600],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AMIN BUTCHERS LTD,16998247,active,ltd,,,2026-01-29,,2026-01-29,[47220],45 High Street Colliers Wood London United Kingdom SW19 2JF,,,
GORN LTD,16998234,active,ltd,,,2026-01-29,,2026-01-29,[70229],Lynton House London United Kingdom WC1H 9BQ,,,
MAYO CREATIVE LTD,16998201,active,ltd,,,2026-01-29,,2026-01-29,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SCALE HOSTING LIMITED,16998549,active,ltd,,,2026-01-29,,2026-01-29,[63110],275 New North Road London England N1 7AA,,,
VELOCE PROJECTS LTD,16998557,active,ltd,,,2026-01-29,,2026-01-29,[43290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VELORA X LIMITED,16998649,active,ltd,,,2026-01-29,,2026-01-29,[62012],Docklands Business Centre London United Kingdom E14 8PX,,,
SMF FILMS LIMITED,16998682,active,ltd,,,2026-01-29,,2026-01-29,[59111],10 Amwell Street London England EC1R 1UQ,,,
AYN COMMERCE LTD,16998687,active,ltd,,,2026-01-29,,2026-01-29,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SWIFTKEY MORTGAGES LIMITED,16998684,active,ltd,,,2026-01-29,,2026-01-29,[64922],92 Mayes Road London England N22 6SY,,,
NEXUS MEDICAL COMMUNICATIONS LIMITED,16999081,active,ltd,,,2026-01-29,,2026-01-29,[74909, 85590],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
MERITUS SUPPLY LTD,16999364,active,ltd,,,2026-01-29,,2026-01-29,[14190, 47710, 47910],128 City Road London United Kingdom EC1V 2NX,,,
THE ESTATE GARDENS LTD,16999573,active,ltd,,,2026-01-29,,2026-01-29,[81300],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CJM WELLBEING CONSULTING LTD,16999642,active,ltd,,,2026-01-29,,2026-01-29,[70229, 85590],21 Alwyn Avenue London England W4 4PA,,,
OTG MEDIA LTD,16999652,active,ltd,,,2026-01-29,,2026-01-29,[62090, 63120, 73110],167-169 Great Portland Street London England W1W 5PF,,,
JAYJONES LTD,16999880,active,ltd,,,2026-01-29,,2026-01-29,[47910, 55900, 68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
JDLG PROPERTY MAINTENANCE LTD,17000026,active,ltd,,,2026-01-29,,2026-01-29,[41100, 68320],Broadwall House London England SE1 9PL,,,
SHANLEY CAPITAL LTD,17000150,active,ltd,,,2026-01-29,,2026-01-29,[62020],Apartment 101 Beck House 3 New Lion Way London England SE17 1GR,,,
SS OVERSEAS LIMITED,17000330,active,ltd,,,2026-01-30,,2026-01-30,[85600],Office 16787 182-184 High Street North London United Kingdom E6 2JA,,,
RONKON LTD,17000325,active,ltd,,,2026-01-30,,2026-01-30,[47190, 96090],20 Wenlock Road London England N1 7GU,,,
MBWL LTD,17000321,active,ltd,,,2026-01-30,,2026-01-30,[64991],6 St. Annes Mews London England SW20 8AY,,,
RIMONA LIMITED,17000563,active,ltd,,,2026-01-30,,2026-01-30,[64209],New Burlington House London England NW11 0PU,,,
WIBERS LTD,17000570,active,ltd,,,2026-01-30,,2026-01-30,[62012],Flat 1303 Icon Tower 8 Portal Way London England W3 6DS,,,
NOVA MAGAZINE LIMITED,17000569,active,ltd,,,2026-01-30,,2026-01-30,[46420, 73110],Office 17036 182-184 High Street North London United Kingdom E6 2JA,,,
DEMAND HAUS LTD,17000895,active,ltd,,,2026-01-30,,2026-01-30,[70229, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SHAREKTE388 LTD,17000876,active,ltd,,,2026-01-30,,2026-01-30,[46900],275 New N Rd #3110 London United Kingdom N1 7AA,,,
SHAREKTE393 LTD,17000880,active,ltd,,,2026-01-30,,2026-01-30,[46900],275 New N Rd #3110 London United Kingdom N1 7AA,,,
K&C PINNACLE PROPERTY DEVELOPMENTS LTD,17000884,active,ltd,,,2026-01-30,,2026-01-30,[98000],20 Wenlock Road London England N1 7GU,,,
NEXUS MANDATARIES LTD,17001192,active,ltd,,,2026-01-30,,2026-01-30,[46900, 96090],128 City Road London United Kingdom EC1V 2NX,,,
PYRAMID TALES LTD,17001184,active,ltd,,,2026-01-30,,2026-01-30,[58142],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PUNT TRANSPORT LTD,17001420,active,ltd,,,2026-01-30,,2026-01-30,[52290],61b Eurolink Business Centre London United Kingdom SW2 1BZ,,,
HAWA HALAL FOOD LTD,17001421,active,ltd,,,2026-01-30,,2026-01-30,[47190],159 Upper Tooting Road London England SW17 7TJ,,,
CHERNOZEM DEFENCE SYSTEMS LTD,16987179,active,ltd,,,2026-01-26,,2026-01-26,[39000, 71129, 72190],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GREY DIAMONDS BAKERY AND TAKEAWAY LTD,16987167,active,ltd,,,2026-01-26,,2026-01-26,[56103, 56290],67 Atlantic Road London England SW9 8PU,,,
THUNDER FOR COMICS LTD,16988130,active,ltd,,,2026-01-26,,2026-01-26,[62012, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AYGUN CONSULTANCY LTD,16988120,active,ltd,,,2026-01-26,,2026-01-26,[69102],554 Hertford Road Enfield England EN3 5ST,,,
RAMA RUGS LTD,16988346,active,ltd,,,2026-01-26,,2026-01-26,[99999],41 Humber Road London England NW2 6EN,https://ramarugs.com,info@ramarugs.com,Confirmed
ES FISHBAR LTD,16988356,active,ltd,,,2026-01-26,,2026-01-26,[56102, 56103],4a London Road Tunbridge Wells England TN1 1DQ,,,
THE DINING CLUB LONDON LTD,16988310,active,ltd,,,2026-01-26,,2026-01-26,[94120],69 Home Park Road London England SW19 7HS,,,
CAFE FEAST LTD,16988323,active,ltd,,,2026-01-26,,2026-01-26,[56102],116 Stepney Way London England E1 3BG,,,
I-GUIDE LTD,16988792,active,ltd,,,2026-01-26,,2026-01-26,[62012, 62020, 70229, 85590],41 Devonshire Street London United Kingdom W1G 7AJ,,,
ZEZ STUDIO LTD,16988746,active,ltd,,,2026-01-26,,2026-01-26,[47910, 74100],Office 216 Unit 5, 399-405 Oxford Street London United Kingdom W1C 2BU,,,
ALTNOVA LTD,16988755,active,ltd,,,2026-01-26,,2026-01-26,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LUVIN-YA BY LAVANIYA LTD,16988758,active,ltd,,,2026-01-26,,2026-01-26,[20420, 46180, 96020],2 Sanders Parade, Greyhound Lane London England SW16 5NL,,,
EASTER STRATEGY PARTNERS LTD,16988970,active,ltd,,,2026-01-26,,2026-01-26,[62012],71-75 Shelton Street London England WC2H 9JQ,,,
ASPECT WORX LTD,16988965,active,ltd,,,2026-01-26,,2026-01-26,[41100],128 City Road London United Kingdom EC1V 2NX,,,
CLEARPATH LONDON LTD,16958845,active,ltd,,,2026-01-13,,2026-01-13,[78109, 81299, 82990],124 City Road London England EC1V 2NX,,,
SKRATCH CLUB LTD,16989145,active,ltd,,,2026-01-26,,2026-01-26,[56302, 85510, 93110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PRODUCT MINDSET LTD,16989124,active,ltd,,,2026-01-26,,2026-01-26,[62020, 70229],C/O Uha Ltd Cole Street Studio London United Kingdom SE1 4YH,,,
ELBOURNE PROPERTY GROUP LTD,16989131,active,ltd,,,2026-01-26,,2026-01-26,[68100, 68209],London House Barnsley England S71 1AH,,,
EPIMANTLE LTD,16989399,active,ltd,,,2026-01-26,,2026-01-26,[62011, 62012, 62090],233 Woodhouse Road London England N12 9BD,,,
CSV CONTRUCTION LTD,16989564,active,ltd,,,2026-01-26,,2026-01-26,[41202],35 Maryland Square London England E15 1HF,,,
IVA SHOPPERS LTD,16989661,active,ltd,,,2026-01-26,,2026-01-26,[46900, 86900],Flat 15 Caroline Court London England SE6 2RX,,,
MZA SERVICES GROUP LTD,16989665,active,ltd,,,2026-01-26,,2026-01-26,[82990],77a Commercial Way London United Kingdom SE15 6DB,,,
VAN DUC LE LTD,16989767,active,ltd,,,2026-01-27,,2026-01-27,[31090],48 Water Lane London England E15 4NL,,,
UVEANANDA LTD,16989811,active,ltd,,,2026-01-27,,2026-01-27,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MASHAALLAH INTERNET SERVICES LTD,16990087,active,ltd,,,2026-01-27,,2026-01-27,[62090],Office 16830 182-184 High Street North London United Kingdom E6 2JA,,,
THE REWARDER'S DAUGHTER LIMITED,16990092,active,ltd,,,2026-01-27,,2026-01-27,[46900, 47910, 58290, 90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JCAL PROPERTY LTD,16990103,active,ltd,,,2026-01-27,,2026-01-27,[68100],20 Wenlock Road London England N1 7GU,,,
COVENT GARDEN BOTANICALS LTD,16990117,active,ltd,,,2026-01-27,,2026-01-27,[20420],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
TIERCEL ADVISORY GROUP LTD,16990369,active,ltd,,,2026-01-27,,2026-01-27,[62020, 63110, 80200, 80300],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
IMMOFIN LOWER ROAD LTD,16990708,active,ltd,,,2026-01-27,,2026-01-27,[41100, 68100, 68209, 68320],62 Grosvenor Street London England W1K 3JF,,,
SD COMMERCE LTD,16990676,active,ltd,,,2026-01-27,,2026-01-27,[47910],71-75 Shelton Street London England WC2H 9JQ,,,
MORGAN RENTAL MANAGEMENT LIMITED,16990678,active,ltd,,,2026-01-27,,2026-01-27,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TURBOTVILLE LTD,16990692,active,ltd,,,2026-01-27,,2026-01-27,[62012],167-169 Great Portland Street London England W1W 5PF,,,
WILLKAM BUILDING & MAINTENANCE SERVICES LIMITED,16990971,active,ltd,,,2026-01-27,,2026-01-27,[43210, 43220, 43290, 43341],Flat 14 Dumain Court London England SE11 4SB,,,
ELECTRANOVA LTD,16990963,active,ltd,,,2026-01-27,,2026-01-27,[27120, 43210, 71200, 80200],34 Tylney Road London England E7 0LR,,,
ROTTEN JAM STUDIO LTD,16991001,active,ltd,,,2026-01-27,,2026-01-27,[47910, 59200, 85520, 90030],Office 731 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
PAPG LIMITED,16990999,active,ltd,,,2026-01-27,,2026-01-27,[41202],8 Ruskin Avenue London England E12 6PL,,,
V&T COLLECTIVE LTD,16991013,active,ltd,,,2026-01-27,,2026-01-27,[59112, 70210, 73110, 74202],Apartment E14 1-6 Dyer's Buildings London England EC1N 2JT,,,
VELLORIN LTD,16991371,active,ltd,,,2026-01-27,,2026-01-27,[46410, 47510, 47910],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
ONLYDADM LTD,16991365,active,ltd,,,2026-01-27,,2026-01-27,[47910],Unit 198 48 Waterside Heights London United Kingdom E16 2GP,,,
FAIRMONT COMMERCE LTD,16991362,active,ltd,,,2026-01-27,,2026-01-27,[46180, 46190, 46520, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PEDRETTE PROPERTY MANAGEMENT LTD,16991711,active,ltd,,,2026-01-27,,2026-01-27,[68209, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://pedrettepropertymanagement.guestybookings.com,,Confirmed
TAMERLER LTD,16991707,active,ltd,,,2026-01-27,,2026-01-27,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
IVONIC LTD,16991871,active,ltd,,,2026-01-27,,2026-01-27,[46420, 47710, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LUMINARY LITERACY LTD,16952882,active,ltd,,,2026-01-09,,2026-01-09,[85600],Suite Ra01 195-197 Wood Street London England E17 3NU,,,
MEMENTO ESTATES LETTINGS LTD,16972393,active,ltd,,,2026-01-19,,2026-01-19,[68310],London North Studios London England NW7 1RP,https://www.mementoestates.co.uk,,Confirmed
HAFAN MOR HOLDINGS LTD,16992212,active,ltd,,,2026-01-27,,2026-01-27,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DEMANUK LTD,16992364,active,ltd,,,2026-01-27,,2026-01-27,[56103],23 Greenhill Parade Great North Road London United Kingdom EN5 1EU,https://deman.co.uk,info@deman.co.uk,Confirmed
HS TECHNOLOGY AND EDUCATION LTD,16992350,active,ltd,,,2026-01-27,,2026-01-27,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FAMILY SIX STORE LTD,16992546,active,ltd,,,2026-01-27,,2026-01-27,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://familysix.com,,Likely
ZY PROPERTY SERVICES LIMITED,16992583,active,ltd,,,2026-01-27,,2026-01-27,[43341, 43390, 81299, 82990],124 City Road London England EC1V 2NX,,,
BLXBEAUTY LTD,16992542,active,ltd,,,2026-01-27,,2026-01-27,[96020],17 Granville Square London United Kingdom SE15 6DU,,,
SA PUB MANAGEMENT LTD,16992563,active,ltd,,,2026-01-27,,2026-01-27,[70229],20 Wenlock Road London England N1 7GU,,,
NUANCEEQUITY LIMITED,16945925,active,ltd,,,2026-01-06,,2026-01-06,[62012],128 City Road London United Kingdom EC1V 2NX,,,
MHBF RENEWABLE NORDIC HOLDINGS LIMITED,16992809,active,ltd,,,2026-01-27,,2026-01-27,[64209],Level 25 One Canada Square London United Kingdom E14 5AA,,,
VCFSUK LTD,16992799,active,ltd,,,2026-01-27,,2026-01-27,[82990],6 Greatorex Street London England E1 5NF,,,
FOLC STORIES LTD,16992807,active,ltd,,,2026-01-27,,2026-01-27,[63910, 70210, 73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MITHRIL INVESTMENTS LIMITED,16992808,active,ltd,,,2026-01-27,,2026-01-27,[64304],2nd Floor 168 Shoreditch High Street London United Kingdom E1 6RA,,,
TURNSTILE TIMES LTD,16992943,active,ltd,,,2026-01-27,,2026-01-27,[58190, 59112, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GOLD KEY RESIDENCES LTD,16993127,active,ltd,,,2026-01-27,,2026-01-27,[98000],161 Hermitage Road London England SE19 3QL,,,
MERAKI CS LIMITED,16993121,active,ltd,,,2026-01-27,,2026-01-27,[64304],167-169 Great Portland Street London England W1W 5PF,,,
DESIGN ENGINEERING (LONDON) LTD,16993305,active,ltd,,,2026-01-27,,2026-01-27,[25990],165 Town Road London United Kingdom N9 0HJ,,,
YO LORRIS LIMITED,16993510,active,ltd,,,2026-01-28,,2026-01-28,[47910],291365, Office Suite 29a, 3/F 23 Wharf Street London England SE8 3GG,,,
MICROMOBILITY CARGO SOLUTIONS LTD,16993520,active,ltd,,,2026-01-28,,2026-01-28,[47640],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RM ELECTRIX & MAINTENANCE LTD,16993514,active,ltd,,,2026-01-28,,2026-01-28,[43210, 43390],4th Floor Office London England W1B 4HB,,,
