company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
PARMA HOUSE ABG LIMITED,17325951,active,ltd,,,2026-07-07,,2026-07-07,[70229],B H L House London England NW11 0AF,,,
BAKS PHARMACEUTICAL SERVICES LTD,17326160,active,ltd,,,2026-07-07,,2026-07-07,[46460, 47749],Flat D London England W14 9LX,,,
BLOOMING GRACE LIMITED,17326155,active,ltd,,,2026-07-07,,2026-07-07,[47760],5 Brayford Square London England E1 0SG,,,
FUTURE STUDY UK LTD,17326314,active,ltd,,,2026-07-07,,2026-07-07,[62012, 62020, 85590, 85600],180 Ashurst Drive London United Kingdom IG6 1EF,,,
95 RETAIL LTD,17326318,active,ltd,,,2026-07-07,,2026-07-07,[47750, 47910],35 Ballards Lane London United Kingdom N3 1XW,,,
FRONT FOOT SPORTS MANAGEMENT LTD,17326316,active,ltd,,,2026-07-07,,2026-07-07,[93110],Flat 23, Alford Court London United Kingdom N1 7JW,,,
TAILOR CONSULTING GROUP LIMITED,17326559,active,ltd,,,2026-07-07,,2026-07-07,[70229],1 Sandown Cottages London Road Sittingbourne England ME9 9JE,,,
LT SIGN INSTALLATIONS LIMITED,17326554,active,ltd,,,2026-07-07,,2026-07-07,[43290],Flat 4 Everglades London Road Benfleet England SS7 2ED,,,
GRAB MAINTENANCE LTD,17326680,active,ltd,,,2026-07-07,,2026-07-07,[43910],66 Paul Street London England EC2A 4NA,,,
MACIT LTD,17326858,active,ltd,,,2026-07-08,,2026-07-08,[14190, 46420, 47710, 47910],293 Bounces Road London England N9 8LP,,,
BAINEY DRYLINE LIMITED,17327856,active,ltd,,,2026-07-08,,2026-07-08,[43310, 43390, 43999],18 Alfred House Homerton Road London United Kingdom E9 5QD,,,
WILLOWTREE ENERGY LTD,17327837,active,ltd,,,2026-07-08,,2026-07-08,[43210, 43220],Foresters Hall London United Kingdom SE19 3RY,,,
JKP SPITALFIELDS LTD,17327854,active,ltd,,,2026-07-08,,2026-07-08,[56101],400 Green Lanes London England N13 5PD,,,
JAGUAR SCENERY LTD,17328215,active,ltd,,,2026-07-08,,2026-07-08,[59111],Wellington House London Colney United Kingdom AL2 1HA,,,
HELP DESK LTD,17328248,active,ltd,,,2026-07-08,,2026-07-08,[82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://constructionhelpdesk.com,,Likely
ACV YACHTING LTD,17328309,active,ltd,,,2026-07-08,,2026-07-08,[99999],Third Floor London England W1B 3HH,,,
SC GROUP786 LTD,17328331,active,ltd,,,2026-07-08,,2026-07-08,[46370, 46900],381 Arch Carr Street London United Kingdom E14 7RH,,,
UKAMC LTD,17328298,active,ltd,,,2026-07-08,,2026-07-08,[96090],128 City Road London United Kingdom EC1V 2NX,,,
PEARL 1869 LTD,17328223,active,ltd,,,2026-07-08,,2026-07-08,[59111],128 City Road London United Kingdom EC1V 2NX,,,
BN VENDINGS LTD,17328955,active,ltd,,,2026-07-08,,2026-07-08,[47990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MARGOT & RUDI PRODUCTIONS LIMITED,17328934,active,ltd,,,2026-07-08,,2026-07-08,[59111],Summit House London United Kingdom NW3 6BP,,,
SHIELD 5 SECURITY LTD,17328928,active,ltd,,,2026-07-08,,2026-07-08,[82990],66 Paul Street London United Kingdom EC2A 4NA,,,
GG-618-718 LIMITED,17328915,active,ltd,,,2026-07-08,,2026-07-08,[68209],C/O Getground London England W6 0NB,,,
THERMODYNAMIC SOFTWARE LIMITED,17328865,active,ltd,,,2026-07-08,,2026-07-08,[58290, 62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SECUREFLOW FINANCE LTD,17328890,active,ltd,,,2026-07-08,,2026-07-08,[99999],167-169 Great Portland Street London England W1W 5PF,,,
TEMPER TANTRUMS LONDON LTD,17328936,active,ltd,,,2026-07-08,,2026-07-08,[56101],325 Fulham Road London England SW10 9QL,,,
KINGSTON LADIES LIMITED,17328942,active,ltd,,,2026-07-08,,2026-07-08,[94990],36 Albemarle Street Mayfair London United Kingdom W1S 4JE,,,
UMAIR FAKHAR LTD,17328892,active,ltd,,,2026-07-08,,2026-07-08,[46420],Office 19926 182-184 High Street North London United Kingdom E6 2JA,,,
PRIME PHENIX STIRLING ROAD LTD,17328897,active,ltd,,,2026-07-08,,2026-07-08,[41100],101 New Cavendish Street London England W1W 6XH,https://www.primephenix.com,Info@primephenix.com,Confirmed
HAZENT GROUP LTD,17329356,active,ltd,,,2026-07-09,,2026-07-09,[47910],167-169 Great Portland Street London England W1W 5PF,,,
H&K MART LTD,17329364,active,ltd,,,2026-07-09,,2026-07-09,[47910],140a Palmerston Road London England E17 6PY,,,
LUX 24/7 PRESTIGE RENTALS LTD,17329360,active,ltd,,,2026-07-09,,2026-07-09,[77110],244 Teviot Street London England E14 6QS,,,
HA RESIDENTIAL GROUP LTD,17329412,active,ltd,,,2026-07-09,,2026-07-09,[68209],461 Brockley Road London United Kingdom SE4 2PJ,,,
HACKNEY CITY HOMES 1 LTD,17329426,active,ltd,,,2026-07-09,,2026-07-09,[68100],45 St. Andrews Mews London England N16 5HR,,,
COLLINS MARITIME LTD,17329459,active,ltd,,,2026-07-09,,2026-07-09,[90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SYSEVO LTD,17329455,active,ltd,,,2026-07-09,,2026-07-09,[62012],Suite Ra01, 195-197 Wood Street London United Kingdom E17 3NU,https://www.sysevo.io,,Confirmed
TAM CARE LTD,17329543,active,ltd,,,2026-07-09,,2026-07-09,[86900],128 City Road London United Kingdom EC1V 2NX,,,
5-11 MORTIMER STREET LTD,17329545,active,ltd,,,2026-07-09,,2026-07-09,[68100],11-12 Dover Street London England W1S 4LJ,,,
LIAM FUTURE LTD,17329540,active,ltd,,,2026-07-09,,2026-07-09,[46900, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AKUEKE TRADING STORES LTD,17329539,active,ltd,,,2026-07-09,,2026-07-09,[46310, 46380],22 Plumstead Road London England SE18 7BZ,,,
CONVERTMAXX LTD,17329670,active,ltd,,,2026-07-09,,2026-07-09,[62020, 73110],128 City Road London United Kingdom EC1V 2NX,,,
GROWTHORA TECH LTD,17329668,active,ltd,,,2026-07-09,,2026-07-09,[62012, 73110],4 Massey House London England SW19 3ES,,,
ROMANOVA BUILD LTD,17323613,active,ltd,,,2026-07-06,,2026-07-06,[41201],5 Sybil Phoenix Close London England SE8 5BA,,,
EASY FLOOR SOLUTIONS LTD,17323614,active,ltd,,,2026-07-06,,2026-07-06,[43330],1 Jupiter Court London England N12 7DN,,,
MARRA CARE TECHNOLOGY LTD,17323603,active,ltd,,,2026-07-06,,2026-07-06,[62012, 62020, 62090, 86900],69 Neville Road London United Kingdom E7 9QU,,,
SAMYOFMALL LTD,17323666,active,ltd,,,2026-07-06,,2026-07-06,[47910],Suite 11002 5 Brayford Square London United Kingdom E1 0SG,,,
VERTEX DIGITAL LABS LTD,17323650,active,ltd,,,2026-07-06,,2026-07-06,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GLOBAL BUSINESS EXPERIENCE LTD,17323655,active,ltd,,,2026-07-06,,2026-07-06,[47910, 62020, 70229, 82990],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
OBDURIX LTD,17323659,active,ltd,,,2026-07-06,,2026-07-06,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://obdurix.com,,Confirmed
ALBRISE LTD,17323635,active,ltd,,,2026-07-06,,2026-07-06,[41201, 41202],16 Burlington Close London England W9 3LZ,,,
THE LUMINOUS NEXUS LTD,17323315,active,ltd,,,2026-07-06,,2026-07-06,[70229],65 Kilmartin Avenue London United Kingdom SW16 4RA,,,
VEEU TV LTD,17323630,active,ltd,,,2026-07-06,,2026-07-06,[59111, 59132, 62012, 63120],66 Paul Street London England EC2A 4NA,,,
TEK COMMERCE LTD,17323903,active,ltd,,,2026-07-06,,2026-07-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BTM ACCESS SOLUTIONS LTD,17323894,active,ltd,,,2026-07-06,,2026-07-06,[43991],Seymour Chambers Liverpool United Kingdom L3 5NW,,,
FLEET WASH LTD,17323899,active,ltd,,,2026-07-06,,2026-07-06,[81299],124-128 City Road London England EC1V 2NX,,,
PUKP LTD,17324178,active,ltd,,,2026-07-07,,2026-07-07,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
1990 INFRASTRUCTURE LIMITED,17324184,active,ltd,,,2026-07-07,,2026-07-07,[82990],44 Rannoch Road London England W6 9SR,,,
WESTSTONE RETAILS LTD,17324182,active,ltd,,,2026-07-07,,2026-07-07,[47510],19 Stainforth Road London England E17 9RB,,,
AVENTRA LETTINGS LTD,17324324,active,ltd,,,2026-07-07,,2026-07-07,[68310],23 Elizabeth Street London England SW1W 9RP,,,
THE CURATED MILE LTD,17324513,active,ltd,,,2026-07-07,,2026-07-07,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE BALLOON BAR EVENTS LTD,17324516,active,ltd,,,2026-07-07,,2026-07-07,[82301, 90020, 93290, 96090],66 Paul Street London United Kingdom EC2A 4NA,,balloonbareventss@gmail.com,Likely
BISON GYM LIMITED,17324512,active,ltd,,,2026-07-07,,2026-07-07,[93130],160, Bison House Homerton High Street London United Kingdom E9 6FP,,,
ON OCCASION LTD,17324543,active,ltd,,,2026-07-07,,2026-07-07,[77299],124 City Road London England EC1V 2NX,,,
ASK LIVING LTD,17324541,active,ltd,,,2026-07-07,,2026-07-07,[47910],Flat 3 7 Zinc Street London United Kingdom E15 2LD,,,
BYTEWAVE TECHNOLOGIES LTD,17324538,active,ltd,,,2026-07-07,,2026-07-07,[58290],66 Paul Street London United Kingdom EC2A 4NA,,,
ANUVE LTD,17324515,active,ltd,,,2026-07-07,,2026-07-07,[73110],66 Paul Street London United Kingdom EC2A 4NA,,,
RESILIENCE TECHNOLOGIES LTD,17324580,active,ltd,,,2026-07-07,,2026-07-07,[62020, 62090, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TRUE HR SW LIMITED,17324774,active,ltd,,,2026-07-07,,2026-07-07,[70100],128 City Road London United Kingdom EC1V 2NX,,,
LIVIN.LIVING LTD,17324956,active,ltd,,,2026-07-07,,2026-07-07,[68100],71-75 Shelton Street London England WC2H 9JQ,,,
THRIVE PBS LIMITED,17324972,active,ltd,,,2026-07-07,,2026-07-07,[62012, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CODE AND CRAFT LTD,17325052,active,ltd,,,2026-07-07,,2026-07-07,[58290, 62012, 62020, 63120],24-26, Arcadia Avenue Fin009/Govonly London United Kingdom N3 2JU,,,
CYPRIOT LTD,17325214,active,ltd,,,2026-07-07,,2026-07-07,[77341, 79110, 79120, 79909],128 City Road London United Kingdom EC1V 2NX,,,
LIVERPOOL SECURITY EXPERTS LTD,17325227,active,ltd,,,2026-07-07,,2026-07-07,[78300, 80100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
APCC VENTURES LTD,17325218,active,ltd,,,2026-07-07,,2026-07-07,[82990],Second Floor Flat, 104 Finborough Road London United Kingdom SW10 9ED,,,
ALTERRA  HOLDINGS LIMITED,17325327,active,ltd,,,2026-07-07,,2026-07-07,[68100, 68209],10 Balfe Street London England N1 9EG,,,
SKK LETTINGS LTD,17325334,active,ltd,,,2026-07-07,,2026-07-07,[68100, 68209],470 London Road High Wycombe United Kingdom HP11 1LP,,,
OLVERCORP LTD,17325340,active,ltd,,,2026-07-07,,2026-07-07,[64209],167-169 Great Portland Street London England W1W 5PF,,,
CONTANGO LTD,17325424,active,ltd,,,2026-07-07,,2026-07-07,[82110],66 Paul Street London United Kingdom EC2A 4NA,,,
AURELIA SOLUTIONS LTD,17325436,active,ltd,,,2026-07-07,,2026-07-07,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
CJL DRIVING ACADEMY LTD,17325531,active,ltd,,,2026-07-07,,2026-07-07,[74909, 85530],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
YNKLER LTD,17325722,active,ltd,,,2026-07-07,,2026-07-07,[47750, 47910],4-6 Greatorex Street London England E1 5NF,,,
PARMA HOUSE A.S. LIMITED,17325731,active,ltd,,,2026-07-07,,2026-07-07,[70229],Hallswelle House London England NW11 0DH,,,
AERN FIRE ENGINEERING LTD,17325871,active,ltd,,,2026-07-07,,2026-07-07,[71122],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CLEAN ASCEND LTD,17326023,active,ltd,,,2026-07-07,,2026-07-07,[81210],195, Suite Ra01 Wood Street London United Kingdom E17 3NU,,,
WAQAR HOPES LTD,17326030,active,ltd,,,2026-07-07,,2026-07-07,[47990],Office 19886 182-184 High Street North London United Kingdom E6 2JA,,,
BARD NATIVE LTD,17326125,active,ltd,,,2026-07-07,,2026-07-07,[58190],128 City Road London United Kingdom EC1V 2NX,,,
VELOQ GROUP LIMITED,17326141,active,ltd,,,2026-07-07,,2026-07-07,[62012, 63110, 70229, 73120],Flat 1, 230 Rowan Road London United Kingdom SW16 5HX,,,
RIPOSTE ANALYTICS LTD,17326148,active,ltd,,,2026-07-07,,2026-07-07,[62012],2 Frederick Street London United Kingdom WC1X 0ND,,,
IK MODERN PROPERTIES LTD,17326150,active,ltd,,,2026-07-07,,2026-07-07,[98000],57 Stroud Green Road London England N4 3EG,,,
MIKOM GROWTH LIMITED,17326267,active,ltd,,,2026-07-07,,2026-07-07,[70229],101 New Cavendish Street London England W1W 6XH,,,
PARMA HOUSE SG LIMITED,17326283,active,ltd,,,2026-07-07,,2026-07-07,[70229],B H L House London England NW11 0AF,,,
RETRO TEXTILE LIMITED,17326437,active,ltd,,,2026-07-07,,2026-07-07,[47910, 52290, 74100, 90040],Unit 501 Leroy House London United Kingdom N1 3FY,,,
NEW DUHOK FOODS LTD,17326436,active,ltd,,,2026-07-07,,2026-07-07,[56103],Flat 127 Peabody Buildings Banner Street London England EC1Y 8JY,,,
NEWLOOK CONSTRUCTORS LTD,17326475,active,ltd,,,2026-07-07,,2026-07-07,[41202],289b Beulah Hill London United Kingdom SE19 3UZ,,,
BIMZSTUDIO LIMITED,17326522,active,ltd,,,2026-07-07,,2026-07-07,[71129],128 City Road London United Kingdom EC1V 2NX,bimzstudio.com,,Confirmed
RAYN LIMITED,17326529,active,ltd,,,2026-07-07,,2026-07-07,[68100, 68209, 68320],5 Brayford Square London England E1 0SG,,,
REMEZ & PARTNERS LTD,17328543,active,ltd,,,2026-07-08,,2026-07-08,[69201, 69202, 70221, 70229],Flat 13 Snowdrop Court London England NW7 1TU,,,
CREATOR SCALE LTD,17328578,active,ltd,,,2026-07-08,,2026-07-08,[47990],66 Paul Street London England EC2A 4NA,,,
ZAFFERAN LIMITED,17328587,active,ltd,,,2026-07-08,,2026-07-08,[56290],Unit M3 London United Kingdom E1 5NF,,,
UAPRAD LTD,17328583,active,ltd,,,2026-07-08,,2026-07-08,[47910],66 Paul Street London United Kingdom EC2A 4NA,uaprad.org,social@uaprad.org,Confirmed
ONTOS TECHNOLOGY LIMITED,17328479,active,ltd,,,2026-07-08,,2026-07-08,[63990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
GEOLORA GROUP LTD,17328487,active,ltd,,,2026-07-08,,2026-07-08,[49320],30 Normanton Park London England E4 6HF,,,
ALMOHSIN DEV LTD,17328500,active,ltd,,,2026-07-08,,2026-07-08,[62012],Office 19903 182-184 High Street North London United Kingdom E6 2JA,almohsin-dev.online,contact-us@almohsin-dev.online,Confirmed
RESONAT TECHNOLOGY LTD,17320924,active,ltd,,,2026-07-05,,2026-07-05,[62012, 62090, 63120, 79110],66 Paul Street London England EC2A 4NA,,,
LOXLEY FLYNN LIMITED,17328974,active,ltd,,,2026-07-08,,2026-07-08,[99999],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
ECOASSURANCE UK LTD,17328968,active,ltd,,,2026-07-08,,2026-07-08,[70229, 74901, 74909],128 City Road London United Kingdom EC1V 2NX,,,
MANAGETECH INFRA LTD,17328976,active,ltd,,,2026-07-08,,2026-07-08,[68209],13 Bethune Avenue London United Kingdom N11 3LD,,,
HB CARDS LTD,17329032,active,ltd,,,2026-07-08,,2026-07-08,[47910],66, 66 Paul Street London United Kingdom EC2A 4NA,,,
JOHN PRIVATE HIRE LIMITED,17329023,active,ltd,,,2026-07-08,,2026-07-08,[49390],Flat 7 Cranleigh Court London England N16 5QE,,,
ELEVEN HOSPITALITY LTD,17329035,active,ltd,,,2026-07-08,,2026-07-08,[56302],66 Paul Street London United Kingdom EC2A 4NA,,,
Y.H. DIMRI REAL ESTATE UK LTD,17329045,active,ltd,,,2026-07-08,,2026-07-08,[64209],105 Eade Road, Occ Building A London England N4 1TJ,,,
CAPACITY COLLECTIVE LTD,17329254,active,ltd,,,2026-07-08,,2026-07-08,[73110],146 New London Road Chelmsford England CM2 0AW,,,
BANQUO PROPCO 1 LIMITED,17329330,active,ltd,,,2026-07-08,,2026-07-08,[68209],20 Chestnut Grove London England SW12 8JD,,,
LEKHIO LTD,17329341,active,ltd,,,2026-07-08,,2026-07-08,[62012, 62020, 63990, 69202],52 Harrington Road London United Kingdom E11 4QW,,,
DEER PARK FOUNDERS LIMITED,17329407,active,ltd,,,2026-07-09,,2026-07-09,[68209, 94990],C/O Birketts Llp London England EC2Y 5EA,,,
HAIR BY SHAD LTD,17329515,active,ltd,,,2026-07-09,,2026-07-09,[96020],91 Balham High Road London United Kingdom SW12 9AR,,,
YIN & MOSS LTD,17329519,active,ltd,,,2026-07-09,,2026-07-09,[96090],128 City Road London United Kingdom EC1V 2NX,,,
AS ACCOUNTING SERVICES LIMITED,17329521,active,ltd,,,2026-07-09,,2026-07-09,[69201],69 The Ridgeway London England NW11 8PH,,,
SHALIMAR OMELETTE LTD,17329730,active,ltd,,,2026-07-09,,2026-07-09,[56102],488 Green Street London England E13 9DB,,,
CRAFT SERVICES LIMITED,17329741,active,ltd,,,2026-07-09,,2026-07-09,[96090],72 Halliwick Road London England N10 1AB,,,
DMG MS LTD,17323673,active,ltd,,,2026-07-06,,2026-07-06,[45112, 45320],66 Paul Street London United Kingdom EC2A 4NA,,,
BEASLEY HOLDINGS UK LLC LIMITED,17323663,active,ltd,,,2026-07-06,,2026-07-06,[68310],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
56SV LTD,17323675,active,ltd,,,2026-07-06,,2026-07-06,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RUMII HEALTH LTD,17323793,active,ltd,,,2026-07-06,,2026-07-06,[86220],Suite 5 Clarendon House 117 George Lane London United Kingdom E18 1AN,,,
MIA MADRID LTD,17323792,active,ltd,,,2026-07-06,,2026-07-06,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MEMYAS LTD,17323942,active,ltd,,,2026-07-06,,2026-07-06,[56103],233 Brecknock Road London England N19 5AA,,,
NETBET PAY UK LTD,17324199,active,ltd,,,2026-07-07,,2026-07-07,[64999],3rd Floor Paternoster House London United Kingdom EC4M 8AB,,,
KILN ADVISORY LIMITED,17324193,active,ltd,,,2026-07-07,,2026-07-07,[66190, 70229],124 City Road London United Kingdom EC1V 2NX,,,
FOOD FOLKS ENTERPRISES LIMITED,17324399,active,ltd,,,2026-07-07,,2026-07-07,[70229],4th Floor 49 St James's Street London United Kingdom SW1A 1AH,,,
TAXDONESIMPLE LTD,17324414,active,ltd,,,2026-07-07,,2026-07-07,[62012],66 Paul Street London United Kingdom EC2A 4NA,taxdonesimple.co.uk,,Confirmed
WESTMINSTER LAW KENLEY LTD,17324556,active,ltd,,,2026-07-07,,2026-07-07,[69109],Wellesley House Waterlooville United Kingdom PO7 7AN,,,
SAFEBYTE IT LTD,17324562,active,ltd,,,2026-07-07,,2026-07-07,[61900, 95110],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
AHTASHAM LTD,17324706,active,ltd,,,2026-07-07,,2026-07-07,[47990],Siu Offices London United Kingdom E1 5NF,,,
SENZU STUDIO SOFTWARE LTD,17324703,active,ltd,,,2026-07-07,,2026-07-07,[62012, 62020],128 City Road London United Kingdom EC1V 2NX,,,
NJC TALENT LTD,17324716,active,ltd,,,2026-07-07,,2026-07-07,[70229, 73110],124 City Road London United Kingdom EC1V 2NX,njctalent.com,,Confirmed
SUPREME AURA LIMITED,17324710,active,ltd,,,2026-07-07,,2026-07-07,[47910],Hollybush Lodge 32d Grange Road London England E10 5JD,,,
AGAPE FRAMEWORKS LTD,17324719,active,ltd,,,2026-07-07,,2026-07-07,[47910, 58190, 62012, 72200],128 City Road London United Kingdom EC1V 2NX,,,
GRAYS BESPOKE BUILD LTD,17324864,active,ltd,,,2026-07-07,,2026-07-07,[41100, 43999],Seymour Chambers Liverpool United Kingdom L3 5NW,,,
TOGLATRADE LTD,17324879,active,ltd,,,2026-07-07,,2026-07-07,[47910],Suite 10999 5 Brayford Square London United Kingdom E1 0SG,,,
WILDER DOMES LTD,17324881,active,ltd,,,2026-07-07,,2026-07-07,[16230],66 Paul Street London England EC2A 4NA,,,
SHERZOD GLOBAL LTD,17325034,active,ltd,,,2026-07-07,,2026-07-07,[47910],Unit 349 48 Waterside Heights London United Kingdom E16 2GP,,,
NEXOS ASSET MANAGEMENT LTD,17325028,active,ltd,,,2026-07-07,,2026-07-07,[68209],12 Nightingale Grove London England SE13 6DY,,,
KINWOOD GLOBAL TRADING LIMITED,17325036,active,ltd,,,2026-07-07,,2026-07-07,[46510, 46520, 47910],Unit 344 48 Waterside Heights London United Kingdom E16 2GP,,,
BG GROUPE LTD,17325235,active,ltd,,,2026-07-07,,2026-07-07,[46720],128 City Road London United Kingdom EC1V 2NX,,,
PRO CARE REAL CLEANING LIMITED,17325341,active,ltd,,,2026-07-07,,2026-07-07,[81299],2 St. Andrews Road London England NW11 0PJ,,,
THE WELLBEING BRIDGE COMMUNITY LTD,17325353,active,ltd,,,2026-07-07,,2026-07-07,[88990, 96040, 96090],Suite 3, Sobus Hub London England W10 6TT,,,
CHRONEX CONSTRUCTION INTELLIGENCE LTD,17325348,active,ltd,,,2026-07-07,,2026-07-07,[62012, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
OAKSTONE MOTORS LIMITED,17325525,active,ltd,,,2026-07-07,,2026-07-07,[45112],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
EVERSTONE CONSULTING LTD,17325510,active,ltd,,,2026-07-07,,2026-07-07,[69201],275 High Road Leyton London United Kingdom E10 5QN,,,
NEMO’S FISH AND CHIPS LIMITED,17325519,active,ltd,,,2026-07-07,,2026-07-07,[56103],605 London Road Derby England DE24 8UQ,,,
SENSATION SOCIALS LTD,17325647,active,ltd,,,2026-07-07,,2026-07-07,[62012, 62020, 73110],66 Paul Street London United Kingdom EC2A 4NA,,,
AGFLJ LIMITED,17312622,active,ltd,,,2026-07-01,,2026-07-01,[70229],1 Kings Avenue Winchmore Hill United Kingdom N21 3NA,,,
IPHARMA PEPTIDES LTD,17325832,active,ltd,,,2026-07-07,,2026-07-07,[46900],2a Connaught Avenue London United Kingdom E4 7AA,ipharmapeptides.com,,Likely
TRUEBLOOD LTD,17325820,active,ltd,,,2026-07-07,,2026-07-07,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RETHINK LABS LTD,17325823,active,ltd,,,2026-07-07,,2026-07-07,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JGM MECHANICAL SERVICES LTD,17325802,active,ltd,,,2026-07-07,,2026-07-07,[45200],20 Wenlock Road London England N1 7GU,,,
BOSTOCK CONSULT LTD,17325925,active,ltd,,,2026-07-07,,2026-07-07,[70229],66 Paul Street London United Kingdom EC2A 4NA,,,
S-WAVE ENERGY LIMITED,17325928,active,ltd,,,2026-07-07,,2026-07-07,[96090],C/O Rpgcc London England EC3V 0BT,,,
QUINNSITE LIMITED,17325930,active,ltd,,,2026-07-07,,2026-07-07,[58290, 62012],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
THE COMEBACK BEAUTY HOUSE LTD,17325937,active,ltd,,,2026-07-07,,2026-07-07,[96020],Unit Da2, 43, Sutherland House London United Kingdom E17 6BU,,,
YOUR VILLAGE COLLECTIVE LTD,17325936,active,ltd,,,2026-07-07,,2026-07-07,[17220, 81222],66 Paul Street London United Kingdom EC2A 4NA,,,
RENTAL PROPERTIES TKO LTD,17326105,active,ltd,,,2026-07-07,,2026-07-07,[62020, 63120],128 City Road London United Kingdom EC1V 2NX,,,
SUNE STUDIO LTD,17326093,active,ltd,,,2026-07-07,,2026-07-07,[59112],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NURTURE SUPPORT SERVICES INVERNESS LTD,17326103,active,ltd,,,2026-07-07,,2026-07-07,[86220],66 Paul Street London United Kingdom EC2A 4NA,,,
REGAL BEAUTY LTD,17326227,active,ltd,,,2026-07-07,,2026-07-07,[46450],Jaffa & Co. London United Kingdom W12 8LE,,,
THE BLACK SMITH YACHTING LTD,17326225,active,ltd,,,2026-07-07,,2026-07-07,[99999],Third Floor London England W1B 3HH,,,
TRUSTED ABROAD LTD,17326228,active,ltd,,,2026-07-07,,2026-07-07,[82990],20 Wenlock Road London England N1 7GU,,,
BETHEGUESTS LIMITED,17326236,active,ltd,,,2026-07-07,,2026-07-07,[46180, 79120, 79909],8 Egerton Gardens London England SW3 2BP,,,
JAMES AND MED HOUSING LTD,17326230,active,ltd,,,2026-07-07,,2026-07-07,[68100, 68201, 68209, 68320],195 Wood Street London England E17 3NU,,,
GROUND PROPERTY ESTATES LTD,17326450,active,ltd,,,2026-07-07,,2026-07-07,[68100],Unit 1, 65 Leonard Street London England EC24 4QS,,,
MT MARIAN CONSTRUCTION LIMITED,17326453,active,ltd,,,2026-07-07,,2026-07-07,[43999],17 Pennine Parade Pennine Drive London United Kingdom NW2 1NT,,,
SOLOMONS COURT LTD,17326643,active,ltd,,,2026-07-07,,2026-07-07,[68209],159 Gladesmore Road London United Kingdom N15 6TJ,,,
LIVEWAND LTD,17326631,active,ltd,,,2026-07-07,,2026-07-07,[62012],167-169 Great Portland Street London England W1W 5PF,,,
UK KIDS FASHION WEEK LTD,17326833,active,ltd,,,2026-07-08,,2026-07-08,[56210],60 Gwendoline Avenue London England E13 0RD,,,
PARFUMLABSTUDIO LTD,17326835,active,ltd,,,2026-07-08,,2026-07-08,[46450],21 South Mall London England N9 0TT,,,
ZENITH LIFTS LTD,17326847,active,ltd,,,2026-07-08,,2026-07-08,[71129],Flat 6 Goshawk House London England E7 0QL,,,
OUTERBLUE LTD,17327773,active,ltd,,,2026-07-08,,2026-07-08,[72190],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CASA VALENTINO LTD,17327789,active,ltd,,,2026-07-08,,2026-07-08,[56101],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SINOSURE TRADING LIMITED,17327791,active,ltd,,,2026-07-08,,2026-07-08,[46420, 46520, 46900],Office 20019, 182-184 High Street  Northeast Ham London England E6 2JA,,,
BEAUTY JOURNAL LTD,17327780,active,ltd,,,2026-07-08,,2026-07-08,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TESTER LTD,17327922,active,ltd,,,2026-07-08,,2026-07-08,[43210, 43220, 62012, 71200],33 Salisbury Hall Gardens London United Kingdom E4 8SA,,,
PERSONAL HQ LTD,17327940,active,ltd,,,2026-07-08,,2026-07-08,[62012, 62020, 62090, 86900],20 Wenlock Road London England N1 7GU,,,
