company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
STUNTSHOP LTD,17322143,active,ltd,,,2026-07-06,,2026-07-06,[90010, 90030, 93110, 93199],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STRATEGIA CORPORATION LTD,17322139,active,ltd,,,2026-07-06,,2026-07-06,[70229],138-140 Southwark Street London England SE1 0SW,,,
FAM SQUAD LTD,17322125,active,ltd,,,2026-07-06,,2026-07-06,[79110, 79901],50 Gardner Close London England E11 2HN,,,
VENDYE LTD,17322114,active,ltd,,,2026-07-06,,2026-07-06,[47990, 56290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CARTELLE LONDON LTD,17322131,active,ltd,,,2026-07-06,,2026-07-06,[47910, 74100],128 City Rd London United Kingdom EC1V 2NX,,,
ARDELLECO LIMITED,17322156,active,ltd,,,2026-07-06,,2026-07-06,[46420],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://ardelleco.com,support@ardelleco.com,Confirmed
HERB-CONNECT LIMITED,17322227,active,ltd,,,2026-07-06,,2026-07-06,[47190],66 Paul Street London England EC2A 4NA,,,
NUSA ORIGINS LTD,17322261,active,ltd,,,2026-07-06,,2026-07-06,[46370],124 City Road London United Kingdom EC1V 2NX,,,
CHACHASCANDYSHOP LTD,17322257,active,ltd,,,2026-07-06,,2026-07-06,[47910],66 Paul Street London United Kingdom EC2A 4NA,,,
ST BAUMGART LIMITED,17322272,active,ltd,,,2026-07-06,,2026-07-06,[69102],12 Founders Gardens London England SE19 3UU,,,
QUICK KNOW AI LTD,17322291,active,ltd,,,2026-07-06,,2026-07-06,[62012, 62090],30 Latchett Road London England E18 1DJ,,,
AHAD FOODS LIMITED,17322330,active,ltd,,,2026-07-06,,2026-07-06,[10710, 47240, 56103, 56290],96 Church Drive London United Kingdom NW9 8DS,,,
FÉRXCE BEAUTY LTD,17322329,active,ltd,,,2026-07-06,,2026-07-06,[96020],Unit 10 Gunnery Works Woolwich United Kingdom SE18 6SW,,,
JKP BECKTON LTD,17322327,active,ltd,,,2026-07-06,,2026-07-06,[56101],400 Green Lanes London England N13 5PD,,,
BISCOTTONE LIMITED,17322339,active,ltd,,,2026-07-06,,2026-07-06,[47910],Flat 60 Fursecroft George Street London England W1H 5LG,,,
RAB LABS LTD,17322371,active,ltd,,,2026-07-06,,2026-07-06,[62012],22 Gillis Square London England SW15 5FG,,,
HELTHIUS LTD,17322378,active,ltd,,,2026-07-06,,2026-07-06,[46310, 46390, 47210, 47910],2 Frederick Street London United Kingdom WC1X 0ND,,,
CHATSCORNER LTD,17322377,active,ltd,,,2026-07-06,,2026-07-06,[47110],Unit 4, 13 Ramsgate Street London United Kingdom E8 2FD,,,
VERMA HOSPITALITY & CATERING LTD,17322451,active,ltd,,,2026-07-06,,2026-07-06,[55100, 56101, 56210, 56290],Chessington Mansions, Flat 11 London United Kingdom E11 1HZ,,,
LOMIO LTD,17322443,active,ltd,,,2026-07-06,,2026-07-06,[47910],128 City Road London United Kingdom EC1V 2NX,,,
65WL LTD,17322449,active,ltd,,,2026-07-06,,2026-07-06,[68100, 68209],128 City Road London United Kingdom EC1V 2NX,,,
ATLAS DRIVING LTD,17322533,active,ltd,,,2026-07-06,,2026-07-06,[85530],128 City Road London United Kingdom EC1V 2NX,,,
ASK TONE LTD,17322527,active,ltd,,,2026-07-06,,2026-07-06,[62090, 63120],20 Wenlock Road London England N1 7GU,,,
CLICKOAI LTD,17322603,active,ltd,,,2026-07-06,,2026-07-06,[62020, 70229, 73110],66 Paul Street London United Kingdom EC2A 4NA,,,
STEAP TRADING LIMITED,17322618,active,ltd,,,2026-07-06,,2026-07-06,[47910],128 City Road London United Kingdom EC1V 2NX,,,
KYMOMETRICS LIMITED,17322614,active,ltd,,,2026-07-06,,2026-07-06,[72110, 86101, 86220],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
WABISABI GLOBAL LTD,17322667,active,ltd,,,2026-07-06,,2026-07-06,[47910],Suite10 Capital House London United Kingdom E8 1LL,,,
AUCTN LTD,17322663,active,ltd,,,2026-07-06,,2026-07-06,[62020, 62090, 63110],20 Wenlock Road London England N1 7GU,,,
A2D LTD,17322696,active,ltd,,,2026-07-06,,2026-07-06,[82301],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
AUREA LEGAL LTD,17322727,active,ltd,,,2026-07-06,,2026-07-06,[70229],C/O The Accountancy Partnership Suite 5, 5th Floor, City Reach London United Kingdom E14 9NN,,,
NOT BAD LTD,17322760,active,ltd,,,2026-07-06,,2026-07-06,[58290, 62011, 62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PROJECT BAGEL E2 LTD,17322755,active,ltd,,,2026-07-06,,2026-07-06,[56102],660 Holloway Road London England N19 3NU,,,
PAK WORLD TRAVEL LIMITED,17322754,active,ltd,,,2026-07-06,,2026-07-06,[79110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STROVA LTD,17322764,active,ltd,,,2026-07-06,,2026-07-06,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
REFURB AND ACCESSORIES LTD,17322743,active,ltd,,,2026-07-06,,2026-07-06,[42110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RAHUL CONSULTING LTD,17322817,active,ltd,,,2026-07-06,,2026-07-06,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CHLOE BISSON SPEAKING LIMITED,17322875,active,ltd,,,2026-07-06,,2026-07-06,[62090, 82990, 85590, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PRAEDIUM ADVISORY LIMITED,17322890,active,ltd,,,2026-07-06,,2026-07-06,[73200],Flat 2 Emanuel Court London England W3 6JP,,,
A2Z EUROPE LTD,17322950,active,ltd,,,2026-07-06,,2026-07-06,[62012, 82990],400 Green Lanes London England N13 5PD,,,
TSN INTERNATIONAL LTD,17322952,active,ltd,,,2026-07-06,,2026-07-06,[62012, 62020],128 City Road London United Kingdom EC1V 2NX,,,
CAELIS COLLECTIVE LTD,17322980,active,ltd,,,2026-07-06,,2026-07-06,[70210, 70229, 73110, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HALLIDAY PROPERTY SOURCING SOLUTIONS LTD,17323014,active,ltd,,,2026-07-06,,2026-07-06,[68310],20 Wenlock Road London England N1 7GU,,,
VWIZZ GROUP LTD,17323008,active,ltd,,,2026-07-06,,2026-07-06,[62012, 63110, 63120],128 City Road London United Kingdom EC1V 2NX,,,
EM'S KICIN LTD,17311901,active,ltd,,,2026-07-01,,2026-07-01,[47290],52 Felixstowe Road London England NW10 5SS,,,
B CASTLES LTD,17311924,active,ltd,,,2026-07-01,,2026-07-01,[77210],20 Wenlock Road London England N1 7GU,,,
R & G KITCHEN LIMITED,17311935,active,ltd,,,2026-07-01,,2026-07-01,[56101],2nd Floor, 23 Haymarket London England SW1Y 4DG,,,
NAIJALINKESTATE LIMITED,17311975,active,ltd,,,2026-07-01,,2026-07-01,[68310],66 Paul Street London United Kingdom EC2A 4NA,,,
AFWHOLESALE LTD,17311997,active,ltd,,,2026-07-01,,2026-07-01,[47910],60, Office 1466 Fitzrovia Tottenham Court Road London United Kingdom W1T 2EW,,,
JPP FOODS LTD,17312085,active,ltd,,,2026-07-01,,2026-07-01,[10890, 46390, 46900],66 Paul Street London England EC2A 4NA,,,
CAIA RETREATS LTD,17312061,active,ltd,,,2026-07-01,,2026-07-01,[96040],Flat 22 Sawmill Studios London England N1 7GW,,,
KAYA RAYA LIMITED,17312069,active,ltd,,,2026-07-01,,2026-07-01,[56103],9 Acton Hill Mews London England W3 9QN,,,
RELY FACILITIES MANAGEMENT LIMITED,17312063,active,ltd,,,2026-07-01,,2026-07-01,[68320, 81100, 98000],Flat 2 55 Upper Berkeley Street London England W1H 7PP,,,
KINCOFFEECO LTD,17312166,active,ltd,,,2026-07-01,,2026-07-01,[56102],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MOONTASTIC ENTERTAINMENT LTD,17312168,active,ltd,,,2026-07-01,,2026-07-01,[90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HALOBLUE COMMERCE LTD,17312182,active,ltd,,,2026-07-01,,2026-07-01,[47910],College House London United Kingdom HA4 7AE,,,
ANUBIS CAPITAL LIMITED,17312286,active,ltd,,,2026-07-01,,2026-07-01,[70229, 82990],16 Rainsborough Square London England SW6 1DQ,,,
MEADLAND GROUP LIMITED,17312292,active,ltd,,,2026-07-01,,2026-07-01,[64209],5th Floor 167-169 Great Portland Street London England W1W 5PF,,,
SOLSTICE COMMERCE LTD,17312277,active,ltd,,,2026-07-01,,2026-07-01,[47910, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AGANJU TRAVELS LTD,17312302,active,ltd,,,2026-07-01,,2026-07-01,[79909],Flat 6, 68 Princes Square London United Kingdom W2 4NY,,,
ALDINHA SKIN LTD,17312290,active,ltd,,,2026-07-01,,2026-07-01,[20420, 47750],20 Wenlock Road London England N1 7GU,,,
BIOPURE LTD,17312360,active,ltd,,,2026-07-01,,2026-07-01,[47110],144 144 Pavilion Club Fulham 81-83 Fulham High Street London England SW6 3JW,,,
HOSPITALITY SHAKERS LTD,17312366,active,ltd,,,2026-07-01,,2026-07-01,[56101, 56210],128 City Road London United Kingdom EC1V 2NX,,,
LUXCHOICE LTD,17312425,active,ltd,,,2026-07-01,,2026-07-01,[47910],106 Wightman Road London United Kingdom N4 1RN,,,
STATUTORY SERVICES UK LTD,17312429,active,ltd,,,2026-07-01,,2026-07-01,[62090, 63990, 73200],20 Wenlock Road London England N1 7GU,,,
MY QI LTD,17312496,active,ltd,,,2026-07-01,,2026-07-01,[10890, 56290],60 Clitherow Avenue London England W7 2BT,,,
OLI'S VALETING LTD,17312490,active,ltd,,,2026-07-01,,2026-07-01,[81222, 81299],190 Billet Road London England E17 5DX,,,
BORA PROPERTY GROUP LIMITED,17312556,active,ltd,,,2026-07-01,,2026-07-01,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NIRMITA LTD,17312626,active,ltd,,,2026-07-01,,2026-07-01,[62012],60 Bloom Heights River Rise Close London England SE8 5FT,,,
COAST PARK LIMITED,17312617,active,ltd,,,2026-07-01,,2026-07-01,[68209],32 Paget Road London England N16 5NQ,,,
GFT FENCING LIMITED,17312687,active,ltd,,,2026-07-01,,2026-07-01,[81300],Suite 9 Dalton House London United Kingdom SW19 2RR,,,
CHOPZ PROTECTION SERVICES LTD,17312744,active,ltd,,,2026-07-01,,2026-07-01,[82990],66 Paul Street London United Kingdom EC2A 4NA,,,
AMU GLOBAL COMMERCE LTD,17312742,active,ltd,,,2026-07-01,,2026-07-01,[46900, 47540, 47910],13 Hurley Crescent London England SE16 6AL,,,
VISUAL VIBES DESIGNS LTD,17312740,active,ltd,,,2026-07-01,,2026-07-01,[74100],Office 1516 60 Tottenham Court Road London United Kingdom W1T 2EW,,,
PAWS AND SCRUB LTD,17312750,active,ltd,,,2026-07-01,,2026-07-01,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CORX LIMITED,17312748,active,ltd,,,2026-07-01,,2026-07-01,[32409],83 Dukes Avenue Muswell Hill London United Kingdom N10 2QD,,,
UNTLD LTD,17312749,active,ltd,,,2026-07-01,,2026-07-01,[47710, 47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://untldbrand.com,,Likely
TRUESORD LIMITED,17312820,active,ltd,,,2026-07-01,,2026-07-01,[62012, 62020, 62090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KAFEK GROUP LTD,17312822,active,ltd,,,2026-07-01,,2026-07-01,[64209, 68100, 68209, 70100],128 City Road London United Kingdom EC1V 2NX,,,
ALEX POYNER ART LIMITED,17312819,active,ltd,,,2026-07-01,,2026-07-01,[90030],Wimbledon Art Studios Yellow Studio 140 London United Kingdom SW17 0BB,,,
ISHMAEL’S LTD,17312798,active,ltd,,,2026-07-01,,2026-07-01,[56102],Flat 8, 1, Letchford House London United Kingdom E3 2ZD,,,
MONVEXACLEAN LTD,17312806,active,ltd,,,2026-07-01,,2026-07-01,[81299],195 Wood Street London England E17 3NU,,,
5 CROWN SOLICITORS LTD,17312823,active,ltd,,,2026-07-01,,2026-07-01,[69102],128 City Road London United Kingdom EC1V 2NX,,,
LK LIVING GROUP LTD,17312903,active,ltd,,,2026-07-01,,2026-07-01,[68209],20 Wenlock Road London England N1 7GU,,,
LEAKIQ LTD,17311148,active,ltd,,,2026-07-01,,2026-07-01,[58290],195 Wood Street London United Kingdom E17 3NU,https://leakiq.com,,Confirmed
EXPERTS TECH SOLUTIONS LIMITED,17313015,active,ltd,,,2026-07-01,,2026-07-01,[63110],Office 19785 182-184 High Street North London United Kingdom E6 2JA,,,
BRICKFORD BUILDING LTD,17313006,active,ltd,,,2026-07-01,,2026-07-01,[41202, 43390],66 Paul Street London England EC2A 4NA,https://brickfordbuilding.today,,Confirmed
RAW GROUP SUB 8 LTD,17313138,active,ltd,,,2026-07-01,,2026-07-01,[68209],Acorn House London United Kingdom W3 6AY,,,
OPENDRONE LTD,17313115,active,ltd,,,2026-07-01,,2026-07-01,[47910, 62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VELARGO LTD,17313136,active,ltd,,,2026-07-01,,2026-07-01,[46420, 47710],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NATIONLOAD LTD,17313129,active,ltd,,,2026-07-01,,2026-07-01,[52290, 53202],66 Paul Street London United Kingdom EC2A 4NA,,,
ENDEVA WELLNESS LTD,17313226,active,ltd,,,2026-07-01,,2026-07-01,[82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ELDWEN HOLDINGS LTD,17313227,active,ltd,,,2026-07-01,,2026-07-01,[73110, 73120],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
TINY STEPPERS LTD,17313240,active,ltd,,,2026-07-01,,2026-07-01,[93199],128 City Road London United Kingdom EC1V 2NX,,,
PRIZEDRAWPRO LTD,17313303,active,ltd,,,2026-07-01,,2026-07-01,[58290, 62012],20 Wenlock Road London England N1 7GU,,,
HAZELWOOD HOMES PROPERTIES LTD,17313338,active,ltd,,,2026-07-01,,2026-07-01,[68100, 68209, 68320],167-169 Great Portland Street London England W1W 5PF,,,
WRU LONDON LTD,17313326,active,ltd,,,2026-07-01,,2026-07-01,[70229],Dept 6696, 196 High Road London United Kingdom N22 8HH,,,
SECUREBYTE E-WASTE LTD,17313442,active,ltd,,,2026-07-01,,2026-07-01,[38210, 39000],128 City Road London United Kingdom EC1V 2NX,,,
ERNST VALERY INVESTMENT CORPORATION UK LIMITED,17313433,active,ltd,,,2026-07-01,,2026-07-01,[64209, 68100, 68209],5 Luke Street Greater London England EC2A 4PX,,,
THE LAST FISHERMAN CAFE LTD,17313501,active,ltd,,,2026-07-01,,2026-07-01,[56102],1386 London Road Leigh On Sea England SS9 2UJ,,,
SILVER MOMENTS SUPPORT LTD,17313507,active,ltd,,,2026-07-01,,2026-07-01,[87300],5 Brayford Square London United Kingdom E1 0SG,,,
XPRESS GARDENING LTD,17313570,active,ltd,,,2026-07-01,,2026-07-01,[38110, 43390, 81299, 81300],167-169 Great Portland Street, 5th Floor London England W1W 5PF,,,
UNITED LIVING MCR LTD,17313577,active,ltd,,,2026-07-01,,2026-07-01,[68100, 68209, 68320],20 Wenlock Road London England N1 7GU,,,
PSC PETTS WOOD LIMITED,17313692,active,ltd,,,2026-07-01,,2026-07-01,[56103],236-238 Evelyn Street London England SE8 5BZ,,,
PSC HANLEY LIMITED,17313729,active,ltd,,,2026-07-01,,2026-07-01,[56103],236-238 Evelyn Street London England SE8 5BZ,,,
LLORA LDN LTD,17313795,active,ltd,,,2026-07-01,,2026-07-01,[90010, 90020, 90030, 90040],3 Woolf Mews London England WC1H 9XZ,,,
TORSE PAN LTD,17313796,active,ltd,,,2026-07-01,,2026-07-01,[32200, 46491, 47591, 47910],915 High Road London England N12 8QJ,,,
TALASKA & PARTNERS LIMITED,17313794,active,ltd,,,2026-07-01,,2026-07-01,[70221, 70229],54 Edgeworth Road London England SE9 6JG,,,
SATAREM ENGINEERING UK LIMITED,17313919,active,ltd,,,2026-07-02,,2026-07-02,[71111, 71112, 71121],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
HNE ENTERPRISES LTD,17313915,active,ltd,,,2026-07-02,,2026-07-02,[47190],5th Floor 167-169 Great Portland Street London United Kingdom W1W 5PF,,,
PRISM CORPORATION LTD,17313933,active,ltd,,,2026-07-02,,2026-07-02,[96090],The Foundary London United Kingdom SW18 1HT,,,
AMKOM LTD,17313946,active,ltd,,,2026-07-02,,2026-07-02,[47910, 47990],Suite 53c Unimix House Abbey Road London United Kingdom NW10 7TR,,,
ACROS BRAIN TECH LIMITED,17313950,active,ltd,,,2026-07-02,,2026-07-02,[46390, 85590, 96090],29 Central Park Road London England E6 3DZ,,,
THE MOUSTACHE GALLERY CIC,17313957,active,ltd,community-interest-company,,2026-07-02,,2026-07-02,[82302, 85520, 90030, 90040],99 Kirkdale London England SE26 4BL,https://www.themoustache.co.uk,hello@themoustache.co.uk,Confirmed
JAYSCOMFORT LIMITED,17313973,active,ltd,,,2026-07-02,,2026-07-02,[68209],66 Paul Street London England EC2A 4NA,,,
PAWABY LTD,17313982,active,ltd,,,2026-07-02,,2026-07-02,[47190],128 City Road London United Kingdom EC1V 2NX,,,
PENNYWISE SAVINGS LIMITED,17314002,active,ltd,,,2026-07-02,,2026-07-02,[62012],134-136 Buckingham Palace Road London England SW1W 9SA,,,
ZELVIO TECHNOLOGIES LIMITED,17314013,active,ltd,,,2026-07-02,,2026-07-02,[62020],Flat 3, 4 Millennium Drive London England E14 3GD,,,
TANNING AND WELLBEING BROUGH LTD,17314035,active,ltd,,,2026-07-02,,2026-07-02,[96020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ECHO SCROLL CO LTD,17314015,active,ltd,,,2026-07-02,,2026-07-02,[73110],1 Kings Avenue Winchmore Hill United Kingdom N21 3NA,,,
PROFESSIONAL LAUNDRY & DRY CLEANING SERVICES LTD,17314029,active,ltd,,,2026-07-02,,2026-07-02,[96010],87 Camberwell Road London England SE5 0EZ,,,
SAMANDRI CONNECT LIMITED,17314025,active,ltd,,,2026-07-02,,2026-07-02,[47190, 47540, 47910],25 The Broadway London England W5 2NP,,,
WE ARE THE HUMANS LIMITED,17314050,active,ltd,,,2026-07-02,,2026-07-02,[73110, 73120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FCDT LIMITED,17314049,active,ltd,,,2026-07-02,,2026-07-02,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
UDN PROPERTIES LTD,17314057,active,ltd,,,2026-07-02,,2026-07-02,[68320],195 - 197, Suite Ra01 Wood Street London United Kingdom E17 3NU,,,
AZ CREATIVE LONDON LIMITED,17314058,active,ltd,,,2026-07-02,,2026-07-02,[47710],Enterprise Yard Unit 6 London England N20 0UA,,,
SWIFTNSHINE SERVICES LTD,17314060,active,ltd,,,2026-07-02,,2026-07-02,[81210],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
STARWAY ENERGY LTD,17314075,active,ltd,,,2026-07-02,,2026-07-02,[35110, 43210],373 Barking Road London England E13 8AL,,,
D.V. ABREU LTD,17314068,active,ltd,,,2026-07-02,,2026-07-02,[62020, 70229, 74300, 82990],Office 1553 60 Tottenham Court Road Londres United Kingdom W1T 2EW,,,
PRIMANI HOMES LTD,17314100,active,ltd,,,2026-07-02,,2026-07-02,[68100, 68209],5 Brayford Square London England E1 0SG,,,
CASA DMONTE LIMITED,17314116,active,ltd,,,2026-07-02,,2026-07-02,[68100, 68209, 68310, 98000],5 Brayford Square London England E1 0SG,,,
100 BROMPTON ROAD LIMITED,17314120,active,ltd,,,2026-07-02,,2026-07-02,[68209],National Audit Office-4th Floor 157-197 London United Kingdom SW1W 9SP,,,
FLEXOL LIMITED,17314150,active,ltd,,,2026-07-02,,2026-07-02,[74901],Suite Ra01 London United Kingdom E17 3NU,,,
BUSHIN LTD,17314174,active,ltd,,,2026-07-02,,2026-07-02,[90010],Southgate Office Village Block F, Office 4 London England N14 6HF,,,
TENSEGRA LIMITED,17314199,active,ltd,,,2026-07-02,,2026-07-02,[62020],124 City Road London England EC1V 2NX,,,
FEDWORKS LTD,17314262,active,ltd,,,2026-07-02,,2026-07-02,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
URGNT LTD,17314312,active,ltd,,,2026-07-02,,2026-07-02,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
SAKOY CLEANING LTD,17314323,active,ltd,,,2026-07-02,,2026-07-02,[68310],22 B Claremont Road London England W9 3DZ,,,
SELFORA BOOTHS LTD,17314354,active,ltd,,,2026-07-02,,2026-07-02,[74202],124 City Road London England EC1V 2NX,,,
DAMANGA INTERNATIONAL LTD,17314359,active,ltd,,,2026-07-02,,2026-07-02,[46170, 46900],19 Radnor Place London England W2 2TG,,,
M&G HOLDINGS GROUP LTD,17314422,active,ltd,,,2026-07-02,,2026-07-02,[47910],167-169 Great Portland Street London England W1W 5PF,,,
KAY PROPERTY MANAGEMENT LTD,17314412,active,ltd,,,2026-07-02,,2026-07-02,[55900],128 City Road London United Kingdom EC1V 2NX,,,
KOBYCO LTD,17314457,active,ltd,,,2026-07-02,,2026-07-02,[68209],Flat 107, 123, Eliza Knight House Felixstowe Road London United Kingdom SE2 9FP,,,
SPQ DESIGN LTD,17314464,active,ltd,,,2026-07-02,,2026-07-02,[96090],Flat 1 4 Raleigh Gardens London England SW2 1AB,,,
SC SIGNATURE LTD,17314488,active,ltd,,,2026-07-02,,2026-07-02,[96020],Unit 6, Sc Signautre London United Kingdom W3 0TG,,,
PATEL SERVICES 4U LTD,17314480,active,ltd,,,2026-07-02,,2026-07-02,[47910],Flat 16, 5, Zenith Close Zenith Close London United Kingdom NW9 6FE,,,
OPAL TAX ADVISORS LTD,17314589,active,ltd,,,2026-07-02,,2026-07-02,[69203],124 City Road London United Kingdom EC1V 2NX,,,
KEYSTONE TECH SYSTEMS LIMITED,17314586,active,ltd,,,2026-07-02,,2026-07-02,[62012],Flat 1g Stuart Tower London England W9 1UD,,,
PALLADIAN INVESTMENT SERVICES LIMITED,17314582,active,ltd,,,2026-07-02,,2026-07-02,[64209],Red Wolf House 5-10 Bolton Street London England W1J 8BA,,,
NAVEXIA CONSULTANCY SERVICES LTD,17314573,active,ltd,,,2026-07-02,,2026-07-02,[70229],29, 2, Cape House Cunningham Avenue London United Kingdom E16 2PS,,,
HUMANHUMAN AI LTD,17314574,active,ltd,,,2026-07-02,,2026-07-02,[62090],191 Whitecross Street London England EC1Y 8QP,,,
SIMUSIM.AI LIMITED,17314612,active,ltd,,,2026-07-02,,2026-07-02,[62012],195, Suite Ra01 Wood Street London United Kingdom E17 3NU,simusim.ai,,Likely
LİNA AZRA BELDEK LTD,17314613,active,ltd,,,2026-07-02,,2026-07-02,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TOFINO SA LTD,17314623,active,ltd,,,2026-07-02,,2026-07-02,[46900, 47910, 73110, 77400],9 Chapel Place London England EC2A 3DQ,,,
WATTDROP LTD,17314732,active,ltd,,,2026-07-02,,2026-07-02,[52219],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
REAL ESTATE LENDING SERVICES LTD,17314717,active,ltd,,,2026-07-02,,2026-07-02,[64999, 70229],12 Hobart Place London United Kingdom SW1W 0HH,,,
BRAVER SPACES LTD,17314715,active,ltd,,,2026-07-02,,2026-07-02,[96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE RESTORER COLLECTIVE LIMITED,17314726,active,ltd,,,2026-07-02,,2026-07-02,[41100, 68100, 68209],20 Wenlock Road London England N1 7GU,,,
PRIMESPACESUK LTD,17314876,active,ltd,,,2026-07-02,,2026-07-02,[55201],66 Paul Street London United Kingdom EC2A 4NA,,,
CAMBIUM DATA LTD,17314870,active,ltd,,,2026-07-02,,2026-07-02,[70229],167-169 Great Portland Street London England W1W 5PF,,,
CARDMAXXING LTD,17314863,active,ltd,,,2026-07-02,,2026-07-02,[46180, 46190, 47650, 47799],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LINTARA LIMITED,17314954,active,ltd,,,2026-07-02,,2026-07-02,[47910],Unit 343 48 Waterside Heights London United Kingdom E16 2GP,,,
THE SARO APP LTD,17314937,active,ltd,,,2026-07-02,,2026-07-02,[62012, 62020, 62090, 63120],66 Paul Street London England EC2A 4NA,,,
ANDSON LIMITED,17314930,active,ltd,,,2026-07-02,,2026-07-02,[62020, 62090],Unit 8, Dock Offices London England SE16 2XU,,,
DES-CARTA LTD,17314998,active,ltd,,,2026-07-02,,2026-07-02,[38110, 39000, 46770, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CGB RETAIL LTD,17315074,active,ltd,,,2026-07-02,,2026-07-02,[25990, 31090, 46900, 70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AUZYEM LIMITED,17315104,active,ltd,,,2026-07-02,,2026-07-02,[62020, 70229],128 City Road London United Kingdom EC1V 2NX,,,
FORTISYS LIMITED,17315120,active,ltd,,,2026-07-02,,2026-07-02,[62012, 62020, 62090, 63110],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
GAJE LIMITED,17315119,active,ltd,,,2026-07-02,,2026-07-02,[68209],C/O Getground London England W6 0NB,,,
TRAX INVESTMENTS LIMITED,17315140,active,ltd,,,2026-07-02,,2026-07-02,[64209],317 Horn Lane London England W3 0BU,,,
UK LAW SOL CLIENT ACC LTD,17315136,active,ltd,,,2026-07-02,,2026-07-02,[96090],Flat 18 Paveley House London England N1 9DH,,,
JDGOFFE LTD,17315170,active,ltd,,,2026-07-02,,2026-07-02,[82990],52 North Eyot Gardens London England W6 9NL,,,
MONACCOUNTING LTD,17315169,active,ltd,,,2026-07-02,,2026-07-02,[69202],20 Wenlock Road London England N1 7GU,,,
CARMINITE ARTIST MANAGEMENT LTD,17315270,active,ltd,,,2026-07-02,,2026-07-02,[63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SANDY'SSWEETSPOT LTD,17315359,active,ltd,,,2026-07-02,,2026-07-02,[47910],163 Park View Road London England N17 9BL,,,
BOOKVERSE LTD,17315363,active,ltd,,,2026-07-02,,2026-07-02,[47910],Office 19797 182-184 High Street London England E6 2JA,,,
TP CAPITAL LTD,17315336,active,ltd,,,2026-07-02,,2026-07-02,[86230],17 Lillie Road London England SW6 1UE,,,
OBLAK CONSULTING LTD,17315434,active,ltd,,,2026-07-02,,2026-07-02,[62012, 62020, 62090],4th Floor Office London England W1B 4HB,,,
RCW RESOURCING LTD LTD,17315447,active,ltd,,,2026-07-02,,2026-07-02,[46410],597 Rochester Way London England SE9 1RW,,,
CANGOOR LIMITED,17315443,active,ltd,,,2026-07-02,,2026-07-02,[49410],167-169 Great Portland Street, 5th Floor London England W1W 5PF,,,
BLOOME HQ LTD,17315442,active,ltd,,,2026-07-02,,2026-07-02,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
QUELRA LTD,17315505,active,ltd,,,2026-07-02,,2026-07-02,[46900, 47910, 62012],167-169 Great Portland Street London England W1W 5PF,,,
MSD NUTS LTD,17315507,active,ltd,,,2026-07-02,,2026-07-02,[01250],251 High Road London England NW10 2RX,,,
ALLICA GROUP HOLDINGS LIMITED,17315453,active,ltd,,,2026-07-02,,2026-07-02,[64209],4th/5th Floor 15 Worship Street London United Kingdom EC2A 2DT,allica.bank,,Confirmed
