company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
STAREXE INVESTMENTS LIMITED,16231418,active,ltd,,,2025-02-05,,2025-02-05,[68209],149a Medcar House London United Kingdom N16 5LL,,,
NEWLAND PARTNERSHIP LIMITED,16231414,active,ltd,,,2025-02-05,,2025-02-05,[68100],Beaumont House, 2nd Floor, London United Kingdom SW20 0LW,,,
SILVER PINE HOLDINGS LTD,16231505,active,ltd,,,2025-02-05,,2025-02-05,[64209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ASLAYEDUK LTD,16231506,active,ltd,,,2025-02-05,,2025-02-05,[96020],2 Woolwich Church Street London United Kingdom SE18 5NS,,,
AMA LIVING SERVICES LTD,16231500,active,ltd,,,2025-02-05,,2025-02-05,[41100, 41202, 68100],128 City Road London United Kingdom EC1V 2NX,,,
GODOHI LTD,16231555,active,ltd,,,2025-02-05,,2025-02-05,[47910],Suite 1075 5 Brayford Square London United Kingdom E1 0SG,,,
CO HOST LONDON LIMITED,16231483,active,ltd,,,2025-02-05,,2025-02-05,[79909],11 Coldbath Square London United Kingdom EC1R 5HL,,,
LRG CORPORATE LTD,16231567,active,ltd,,,2025-02-05,,2025-02-05,[56101, 56210, 70229],17 Plumbers Row London United Kingdom E1 1EQ,,,
VALUECRAFT STUDIO LTD,16231542,active,ltd,,,2025-02-05,,2025-02-05,[62020],3rd Floor 86-90 Paul St London United Kingdom EC2A 4NE,https://valuecraftstudio.com,,Likely
WOODTHORPE CONSULTANTS LIMITED,16231529,active,ltd,,,2025-02-05,,2025-02-05,[70229],3rd Floor 86-90 Paul Street London United Kingdom EC2A 4NE,,,
LINE CUT FILMS LTD,16231609,active,ltd,,,2025-02-05,,2025-02-05,[59112],128 City Road London England EC1V 2NX,,,
PEYTONS SHIP LIMITED,16231738,active,ltd,,,2025-02-05,,2025-02-05,[55100],48 Coity Road London England NW5 4RY,,,
REON LIMITED,16231713,active,ltd,,,2025-02-05,,2025-02-05,[96090],128 City Road London United Kingdom EC1V 2NX,,,
ENKANU LTD,16231785,active,ltd,,,2025-02-05,,2025-02-05,[47750, 47910],124 City Road London United Kingdom EC1V 2NX,,,
HDY PROPERTY LIMITED,16231956,active,ltd,,,2025-02-05,,2025-02-05,[68100],46 Selborne Road London United Kingdom E17 7JS,,,
RESIGHT LEGAL LIMITED,16232070,active,ltd,,,2025-02-05,,2025-02-05,[63990],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
TCGLAB LTD,16232051,active,ltd,,,2025-02-05,,2025-02-05,[46499, 46510, 62011, 62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TRACER MIDCO LTD,16232202,active,ltd,,,2025-02-05,,2025-02-05,[64209],10th Floor 110 Cannon Street London United Kingdom EC4N 6EU,,,
ARTIE INV LTD,16232293,active,ltd,,,2025-02-05,,2025-02-05,[46900, 62020, 66190, 73110],167 - 169 Great Portland Street London England W1W 5PF,,,
HAZELNUT STAYS LTD,16232376,active,ltd,,,2025-02-05,,2025-02-05,[55100],124 City  Road London United Kingdom EC1V 2NX,,,
AZZURRO TRATTORIA LTD,16232494,active,ltd,,,2025-02-05,,2025-02-05,[56101],255 Eltham High Street London England SE9 1TY,https://azzurrorestaurants.com,,Confirmed
ENDEAVOR CONSULTING LTD,16232500,active,ltd,,,2025-02-05,,2025-02-05,[70229],Flat 22, 585, Heathrow Gateway London Road Slough United Kingdom SL3 8FB,,,
BLACKHORSE MGT LTD,16232627,active,ltd,,,2025-02-05,,2025-02-05,[85600, 96040, 96090, 98000],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PRIME POSITION PROPERTIES LTD,16232799,active,ltd,,,2025-02-05,,2025-02-05,[41100, 64304],20 Wenlock Road London England N1 7GU,,,
ELITE QA LTD,16232895,active,ltd,,,2025-02-05,,2025-02-05,[86900],124 City Road London United Kingdom EC1V 2NX,,,
FULLER STRATEGIC HOLDINGS LIMITED,16233003,active,ltd,,,2025-02-05,,2025-02-05,[64209],Pendragon House St. Albans England AL1 1LJ,,,
THOMPSON & CO CONSULTING LTD,16233100,active,ltd,,,2025-02-05,,2025-02-05,[70229],45 Ridley Road London England E7 0LU,,,
DEALDASH&CO LTD,16233909,active,ltd,,,2025-02-06,,2025-02-06,[47789],21 Village Way London England NW10 0LN,,,
JASON ALLARDYCE LTD,16233905,active,ltd,,,2025-02-06,,2025-02-06,[74909],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,https://jasonallardyce.co.uk,,Confirmed
VALOR CAPITAL & PROPERTIES UK LTD,16233991,active,ltd,,,2025-02-06,,2025-02-06,[66300, 68100, 68209, 98000],124 City Road London England EC1V 2NX,,,
HAPPYJAMES LTD,16230085,active,ltd,,,2025-02-05,,2025-02-05,[62012, 62020, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RED STEPS LTD,16230094,active,ltd,,,2025-02-05,,2025-02-05,[68209, 68310, 68320],20 Wenlock Road London England N1 7GU,,,
CROUCH END ELECTRICAL LTD,16230095,active,ltd,,,2025-02-05,,2025-02-05,[43210],48 Topsfield Parade Tottenham Lane London United Kingdom N8 8PT,,,
AVANZAR SURVEYORS LTD,16230200,active,ltd,,,2025-02-05,,2025-02-05,[74909],15, 2 Grove Place London United Kingdom SE9 5AL,https://www.avanzarsurveyors.co.uk,,Confirmed
GRACE & FAVOUR HOME CARE SERVICES LIMITED,16230192,active,ltd,,,2025-02-05,,2025-02-05,[87900],107 Maple Road London England SE20 8LP,,,
SOUTHERN PH LTD,16230246,active,ltd,,,2025-02-05,,2025-02-05,[43220],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SANCTUARY STORIES LTD,16230261,active,ltd,,,2025-02-05,,2025-02-05,[62011],20 Wenlock Road London England N1 7GU,,,
MIYAZU SUSHI LIMITED,16230270,active,ltd,,,2025-02-05,,2025-02-05,[56101],1st Floor 314 Regents Park Road London England N3 2LT,,,
CHERVIL & STUBBS LIMITED,16230314,active,ltd,,,2025-02-05,,2025-02-05,[01190, 01290, 55209, 56210],10 Queen Street Place London United Kingdom EC4R 1AG,,,
SPECIALIST ADVANCED SECURITY LIMITED,16230319,active,ltd,,,2025-02-05,,2025-02-05,[80100],124 City Road London United Kingdom EC1V 2NX,https://www.thesasteam.com,info@thesasteam.com,Confirmed
MELISSA MEHTA CONSULTING LTD,16230306,active,ltd,,,2025-02-05,,2025-02-05,[70229],20 Wenlock Road London England N1 7GU,,,
HOME HUB LETTINGS LTD,16230313,active,ltd,,,2025-02-05,,2025-02-05,[68100, 68209, 68320],23a The Precinct Waterlooville United Kingdom PO7 7DT,,,
JOSEPH JAMES & ASSOCIATES LIMITED,16230368,active,ltd,,,2025-02-05,,2025-02-05,[82990],Lubbock Fine Llp 65 Paternoster House, London United Kingdom EC4M 8AB,,,
ALAN COLAM PSYCHOANALYST LIMITED,16230420,active,ltd,,,2025-02-05,,2025-02-05,[86220],Apartment A6-4 Arthouse London England N1C 4AS,,,
MAYFAIR HERITAGE REAL ESTATE LIMITED,16230434,active,ltd,,,2025-02-05,,2025-02-05,[68100, 68209],17 Plumbers Row London United Kingdom E1 1EQ,,,
FEVURA CONSULTING LTD,16230504,active,ltd,,,2025-02-05,,2025-02-05,[70229],Crane Court Ipswich United Kingdom IP2 0AJ,,,
MAYFAIR HERITAGE TECH LIMITED,16230500,active,ltd,,,2025-02-05,,2025-02-05,[62012],17 Plumbers Row London United Kingdom E1 1EQ,,,
FLY STR8IGHT LTD,16230486,active,ltd,,,2025-02-05,,2025-02-05,[46420, 47710, 47820],20 Wenlock Road London England N1 7GU,,,
A&A PAVING AND CONSTRUCTION LTD,16230627,active,ltd,,,2025-02-05,,2025-02-05,[43999],5 Falcon Way London England NW9 5DT,,,
BMAC AUTOMOTIVE LTD,16230643,active,ltd,,,2025-02-05,,2025-02-05,[45320],128 City Road London United Kingdom EC1V 2NX,,,
GOLDSWORTHY ARTISTS LTD,16230731,active,ltd,,,2025-02-05,,2025-02-05,[74909],Unit 7a Mill Mead Industrial Centre London United Kingdom N17 9QU,,,
TSAR GEMS LTD,16230739,active,ltd,,,2025-02-05,,2025-02-05,[24410, 46120, 46180],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SANTEX COO LTD,16230761,active,ltd,,,2025-02-05,,2025-02-05,[46420, 47710, 47910],20 Wenlock Road London England N1 7GU,,,
PAGE PAINTING LTD,16230856,active,ltd,,,2025-02-05,,2025-02-05,[43341],60 Northern Avenue London England N9 9QX,https://pagepaintingltd.co.uk,,Confirmed
J-A CONSTRUCTION (ALB) LTD,16230864,active,ltd,,,2025-02-05,,2025-02-05,[41202],27 Spondon Road London England N15 4DX,,,
PANGEA BARAKA LTD,16230844,active,ltd,,,2025-02-05,,2025-02-05,[69201, 69202, 70229],Unit 2 60 Hanbury Street London England E1 5JL,https://pangea-baraka.com,,Confirmed
BAROLO AI LTD,16230831,active,ltd,,,2025-02-05,,2025-02-05,[62012],Flat 2, 32 Hays Mews London England W1J 5PY,https://www.barolo.ai,,Confirmed
M M TIMBER WINDOWS LTD,16230833,active,ltd,,,2025-02-05,,2025-02-05,[43320, 43342],First Floor 459 Finchley Road London England NW3 6HN,https://mmtimberwindows.com,,Likely
THE VERDANT CONSULTING GROUP LIMITED,16230902,active,ltd,,,2025-02-05,,2025-02-05,[70229],5 Brayford Square London England E1 0SG,https://theverdantconsultinggroup.com,,Confirmed
RICH ICON PROPERTIES LTD,16230905,active,ltd,,,2025-02-05,,2025-02-05,[68100, 68209],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
WICM LTD,16231682,active,ltd,,,2025-02-05,,2025-02-05,[70229],Suite T2, Bates Business Centre Church Road Romford United Kingdom RM3 0JF,,,
MEMEDIA LTD,16231681,active,ltd,,,2025-02-05,,2025-02-05,[90030],20 Wenlock Road London England N1 7GU,,,
ATHIMA TRAVELLER LIMITED,16231692,active,ltd,,,2025-02-05,,2025-02-05,[79110, 79120, 79901, 79909],178 Seven Sisters Road London England N7 7PX,,,
TRACER BIDCO LTD,16231651,active,ltd,,,2025-02-05,,2025-02-05,[64209],10th Floor, 110 Cannon Street London United Kingdom EC4N 6EU,,,
ANDRE SUBCO 1 LTD,16231899,active,ltd,,,2025-02-05,,2025-02-05,[68100, 68209],8 Moresby Road London England E5 9LF,,,
KD PROPERTY LETS LTD,16231921,active,ltd,,,2025-02-05,,2025-02-05,[68209],C/O Getground London England W6 0NB,,,
HRD ENTERPRISES LTD,16231911,active,ltd,,,2025-02-05,,2025-02-05,[47290],334-336 Goswell Road London England EC1V 7RP,,,
REDEFINE EDUTECH LIMITED,16232156,active,ltd,,,2025-02-05,,2025-02-05,[62020, 70229, 85600, 90030],167-169 Great Portland Street London England W1W 5PF,,,
BETTER LIVING ENTERPRISES LTD,16232178,active,ltd,,,2025-02-05,,2025-02-05,[63110, 63120],128 City Road London United Kingdom EC1V 2NX,https://betterlivingltd.co.uk,,Confirmed
THE BINKS CO. LTD,16232258,active,ltd,,,2025-02-05,,2025-02-05,[74100],20 Wenlock Road London England N1 7GU,,,
CREATIVE SUPPORTED LIVING LIMITED,16232442,active,ltd,,,2025-02-05,,2025-02-05,[86102, 87100, 87200, 87300],Wing 1, Level 9 Berkeley Square House London United Kingdom W1J 6BY,,,
VERTEX MOTOR SPORTS LIMITED,16232570,active,ltd,,,2025-02-05,,2025-02-05,[93199],Solar House London England N14 6NZ,,,
BOT ELEC LTD,16232664,active,ltd,,,2025-02-05,,2025-02-05,[43210],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,https://botelec.co.uk,,Confirmed
IOACA TRANS LTD,16232751,active,ltd,,,2025-02-05,,2025-02-05,[49410],200 Bounces Road London England N9 8LA,,,
ATLANTIC TANK SERVICES LIMITED,16232729,active,ltd,,,2025-02-05,,2025-02-05,[49410],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://atlantictankservicesltd.com,,Confirmed
HADAR PROPERTIES LTD,16232839,active,ltd,,,2025-02-05,,2025-02-05,[68100],63a Elm Park Avenue London United Kingdom N15 6UN,,,
MATHAMBO'S HOUSE LTD,16232950,active,ltd,,,2025-02-05,,2025-02-05,[90030],167 - 169 Great Portland Street London England W1W 5PF,https://www.mathamboshouse.com,info@mathamboshouse.com,Confirmed
ABIDCO COMMERCIAL INVESTMENT LTD,16232941,active,ltd,,,2025-02-05,,2025-02-05,[68100],152 Forest Road London England E17 6JQ,,,
KA & HO LIMITED,16232993,active,ltd,,,2025-02-05,,2025-02-05,[56103],8 Wing Yip Business Centre, 395 Edgware Road London United Kingdom NW2 6LN,,,
TROPICAL TAKEOVER LTD,16232995,active,ltd,,,2025-02-05,,2025-02-05,[93290],Flat 52 St. Aubins Court London England N1 5TN,https://www.tropicaltakeover.net,,Likely
WYTE OAK LTD,16233088,active,ltd,,,2025-02-05,,2025-02-05,[81210],13 Finch Avenue London England SE27 9TX,,,
SCHARFE LIMITED,16233279,active,ltd,,,2025-02-05,,2025-02-05,[46900, 56210],Flat 12 Gladwin House London England NW1 1PJ,https://scharfeltd.com,Markusscharfe9@gmail.com,Confirmed
CLAYHALL ROAD LTD,16233522,active,ltd,,,2025-02-06,,2025-02-06,[68100, 68209],Flat 13 Gordon House London United Kingdom N16 5FG,,,
AFRICANDRINKSANDFOODS LIMITED,16233809,active,ltd,,,2025-02-06,,2025-02-06,[56101, 56210],1330 London Road London United Kingdom SW16 4DG,,,
KANATAQ LTD.,16233870,active,ltd,,,2025-02-06,,2025-02-06,[63990],128 City Road London United Kingdom EC1V 2NX,https://kanataq.com,,Confirmed
ALTERNATIVE FOODS AND BEVERAGES LTD,16233958,active,ltd,,,2025-02-06,,2025-02-06,[56103],128 City Road London United Kingdom EC1V 2NX,,,
SEE DOUBLE OKAY (SPV2) LTD,16226915,active,ltd,,,2025-02-04,,2025-02-04,[68100],128 City Road London United Kingdom EC1V 2NX,,,
TIBER MARINE LTD,16226912,active,ltd,,,2025-02-04,,2025-02-04,[46140, 58142, 71200],19 The Circle London England SE1 2JE,,,
POETRY FOR STRANGERS LTD,16227038,active,ltd,,,2025-02-04,,2025-02-04,[90030],128 City Road London United Kingdom EC1V 2NX,,,
RM & IG LTD,16226905,active,ltd,,,2025-02-04,,2025-02-04,[68100, 68209],Proview Accountants 315 Regents Park Road, Finchley Central London England N3 1DP,,,
ELITE CLUB CLOTHING LTD,16226896,active,ltd,,,2025-02-04,,2025-02-04,[47710, 47820],20 Wenlock Road London England N1 7GU,https://www.eliteclubclothing.co.uk,,Confirmed
IOA CAPITAL LIMITED,16227263,active,ltd,,,2025-02-04,,2025-02-04,[64209],182a London Road Leicester England LE2 1ND,,,
REZIVY TTS LTD,16227778,active,ltd,,,2025-02-04,,2025-02-04,[47990],166c Westbourne Park Road London United Kingdom W11 1BT,,,
DIVERCA LIMITED,16227894,active,ltd,,,2025-02-04,,2025-02-04,[82990],Flat 37 Clifton Court London England NW8 8HT,,,
MDA NATIONAL LTD,16228132,active,ltd,,,2025-02-04,,2025-02-04,[68310, 98000],20 Wenlock Road London England N1 7GU,,,
FBC CARPENTRY LIMITED,16228290,active,ltd,,,2025-02-04,,2025-02-04,[16230, 41202],554 Green Lanes London United Kingdom N13 5SA,https://www.fbccarpentrylimited.co.uk,,Confirmed
MBS EMPOWER LTD,16228288,active,ltd,,,2025-02-04,,2025-02-04,[70229],128 City Road London United Kingdom EC1V 2NX,,,
UKODA LTD,16228286,active,ltd,,,2025-02-04,,2025-02-04,[78300, 80200, 81100, 82302],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
XCLAIM CLOTHING LIMITED,16228263,active,ltd,,,2025-02-04,,2025-02-04,[47910],41 Old Hospital Close London England SW12 8SR,https://xclaim-uk.shop,,Confirmed
MATILDA & CO. LIMITED,16228404,active,ltd,,,2025-02-04,,2025-02-04,[82990],3rd Floor 1 London Square Guildford United Kingdom GU1 1UN,,,
STANSTED GARAGE LTD,16228664,active,ltd,,,2025-02-04,,2025-02-04,[45200],23a The Precinct Waterlooville United Kingdom PO7 7DT,,,
PRODUCT NORTH CONSULTING LIMITED,16228655,active,ltd,,,2025-02-04,,2025-02-04,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ITSKUTE LTD,16228818,active,ltd,,,2025-02-04,,2025-02-04,[47190],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
THE ONLY LION CONSTRUCTION LTD,16229105,active,ltd,,,2025-02-04,,2025-02-04,[41202],21 Spencer Road London England N17 9UU,,,
BLACK POINT PATRIMONIAL (UK) LTD,16229234,active,ltd,,,2025-02-04,,2025-02-04,[64999, 66190, 70229, 96090],167 - 169 Great Portland Street London England W1W 5PF,,,
BARKAF CONSULTANCY LTD,16229339,active,ltd,,,2025-02-04,,2025-02-04,[70229],128 City Road London United Kingdom EC1V 2NX,,,
LONGFORD & CO CONSULTING LTD,16229327,active,ltd,,,2025-02-04,,2025-02-04,[62020],Flat 903, Walton Heights Union Wharf London United Kingdom SE8 3GW,,,
ASHAA HOMES LIMITED,16229456,active,ltd,,,2025-02-04,,2025-02-04,[68100, 98000],111 Carlton Road London England E17 5RA,,,
FF COMPLIANCE SOLUTIONS LTD,16229458,active,ltd,,,2025-02-04,,2025-02-04,[70229],Silverstream House London England W1T 6EB,,,
W6 GYM LTD,16229633,active,ltd,,,2025-02-04,,2025-02-04,[93130],Arch 200 Prebend Gardens London United Kingdom W6 0XT,https://w6gym.com,info@w6gym.com,Confirmed
HOMEFIX SPARES LTD,16229764,active,ltd,,,2025-02-04,,2025-02-04,[47910],2 Craven Park Road London England N15 6AB,,,
TEE’S FLAVOURS LTD,16229763,active,ltd,,,2025-02-04,,2025-02-04,[56210],32 Sydenham Park Road London England SE26 4ED,,,
UK SMALL BUSINESS LTD,16229844,active,ltd,,,2025-02-04,,2025-02-04,[58190],27 Copper Court 2 Essex Wharf London England E5 9QG,,,
MIDMA CONSULTING LTD,16229858,active,ltd,,,2025-02-04,,2025-02-04,[62020],124-128 City Road London England EC1V 2NX,https://midmaconsulting.com,,Confirmed
THE GR COMPANY CONSULTANCY LIMITED,16236956,active,ltd,,,2025-02-07,,2025-02-07,[70229],25 Wilton Road Victoria London United Kingdom SW1V 1LW,https://grcompany.com/consultancylondon,,Confirmed
BLUE OCEANZ LIMITED,16237000,active,ltd,,,2025-02-07,,2025-02-07,[60200, 70229, 73110, 73120],128 City Road London United Kingdom EC1V 2NX,https://www.blueoceanz.co.uk,,Confirmed
FORTUNEWOMEN LTD,16237056,active,ltd,,,2025-02-07,,2025-02-07,[63120, 85590],Flat 1 Narrow Street 69 London United Kingdom E14 8EJ,,,
THE BEST SHAWRMA&BROASTED LIMITED,16237061,active,ltd,,,2025-02-07,,2025-02-07,[56103, 56290],32 High Road London England NW10 2QD,,,
HPRG LTD,16237066,active,ltd,,,2025-02-07,,2025-02-07,[56101],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FHR CORPORATION LTD,16237097,active,ltd,,,2025-02-07,,2025-02-07,[98000],63 Strathdon Drive London England SW17 0PR,,,
EAHH LTD,16237086,active,ltd,,,2025-02-07,,2025-02-07,[68209],128 City Road London United Kingdom EC1V 2NX,,,
TONIS AMALFI LIMITED,16237137,active,ltd,,,2025-02-07,,2025-02-07,[56101],123 Queenstown Road London England SW8 3RH,https://tonisamalfi.co.uk,mail@tonisamalfi.co.uk,Confirmed
MILOS INK LTD,16237128,active,ltd,,,2025-02-07,,2025-02-07,[58210, 58290, 90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AJEH CONSULTING LIMITED,16237169,active,ltd,,,2025-02-07,,2025-02-07,[70229],128 City Road London United Kingdom EC1V 2NX,,,
SKIN SYMPHONY BY SAM LTD,16237168,active,ltd,,,2025-02-07,,2025-02-07,[96020, 96090],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
JOSEPH HOMES LIMITED,16237200,active,ltd,,,2025-02-07,,2025-02-07,[68209],25 Craven Park Road London England N15 6AA,,,
27 BETHUNE ROAD FREEHOLD LIMITED,16237189,active,ltd,,,2025-02-07,,2025-02-07,[98000],27 Bethune Road London United Kingdom N16 5DA,,,
DRAMATIC RESOURCES GROUP LIMITED,16237221,active,ltd,,,2025-02-07,,2025-02-07,[64209],5 Jaggard Way London England SW12 8SG,https://www.dramaticresources.co.uk,,Confirmed
RGEM ASSETS LTD,16237245,active,ltd,,,2025-02-07,,2025-02-07,[77390, 77400],128 City Road London United Kingdom EC1V 2NX,,,
PACIFIC SELF STORAGE SPAIN PROPERTY TOPCO LIMITED,16237248,active,ltd,,,2025-02-07,,2025-02-07,[64209],124 Sloane Street London England SW1X 9BW,,,
EVOLVE BUILDING MANAGEMENT LTD,16237234,active,ltd,,,2025-02-07,,2025-02-07,[74909],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
KILBURN STAY LIMITED,16237253,active,ltd,,,2025-02-07,,2025-02-07,[55100],Midas London United Kingdom NW6 1SG,,,
RGEM MANAGEMENT LTD,16237334,active,ltd,,,2025-02-07,,2025-02-07,[68209, 68320],128 City Road London United Kingdom EC1V 2NX,,,
TRIBINGO LIMITED,16237333,active,ltd,,,2025-02-07,,2025-02-07,[68209],C/O Getground London England W6 0NB,,,
GOLDEN LETTER PROPERTIES LTD,16237357,active,ltd,,,2025-02-07,,2025-02-07,[68100, 68209, 68320],3 Maldon Close London England SE5 8DD,,,
SPORTS TALENT INTERNATIONAL LTD,16237373,active,ltd,,,2025-02-07,,2025-02-07,[70229, 85510],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SOHO CONSULTANCY LIMITED,16237408,active,ltd,,,2025-02-07,,2025-02-07,[96090],32 Willoughby Road London England N8 0JG,,,
EYETHRIVE LTD,16237396,active,ltd,,,2025-02-07,,2025-02-07,[62012],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
HYBLANCORA LTD,16237418,active,ltd,,,2025-02-07,,2025-02-07,[82990],Lynton House London United Kingdom WC1H 9BQ,,,
F & J HOSPITALITY (LONDON) LTD,16237441,active,ltd,,,2025-02-07,,2025-02-07,[56210],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
ARNA INVESTMENT PROPERTIES LTD,16237435,active,ltd,,,2025-02-07,,2025-02-07,[68100, 68209],54 Brookfield Road London England N9 0DP,,,
LONDON PRESSURE WASHING LTD,16237463,active,ltd,,,2025-02-07,,2025-02-07,[81210],8 Chervil Mews London England SE28 8EQ,,,
LOIRE SUB LIMITED,16237459,active,ltd,,,2025-02-07,,2025-02-07,[64999],10th Floor 110 Cannon Street London United Kingdom EC4N 6EU,,,
CENTRAL BUILDINGS LTD,16237455,active,ltd,,,2025-02-07,,2025-02-07,[68209],20 Wenlock Road London England N1 7GU,,,
T.J SMITH FILM TRANSPORT LTD,16237509,active,ltd,,,2025-02-07,,2025-02-07,[96090],70 Bounces Road London England N9 8JS,,,
VIOTAG LTD,16237525,active,ltd,,,2025-02-07,,2025-02-07,[62012],85 Great Portland Street London England W1W 7LT,https://viotag.io,,Confirmed
FRANKE DESIGNS LTD,16233828,active,ltd,,,2025-02-06,,2025-02-06,[74100],167-169 Great Portland Street London England W1W 5PF,,,
R&R ADVISORY LTD,16237578,active,ltd,,,2025-02-07,,2025-02-07,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
VITA NOVA THERAPY LIMITED,16237608,active,ltd,,,2025-02-07,,2025-02-07,[86900],1278 High Road London England N20 9HH,,,
NBA CLINIC LTD,16237629,active,ltd,,,2025-02-07,,2025-02-07,[96020],128 City Road London United Kingdom EC1V 2NX,,,
LVP SEED (TRUSTEE) II LIMITED,16237626,active,ltd,,,2025-02-07,,2025-02-07,[66300],25 Eccleston Place London England SW1W 9NF,,,
ANERGI NIGERIA COMMERCIAL HOLDINGS LIMITED,16237638,active,ltd,,,2025-02-07,,2025-02-07,[70100],85 Gresham Street London England EC2V 7NQ,https://www.anergigroup.com,,Confirmed
COSTAIN ENGINEERING LIMITED,16237690,active,ltd,,,2025-02-07,,2025-02-07,[71129],Seventh Floor London United Kingdom EC3A 8BE,https://www.costain.com,,Likely
THE KAIZEN SKILL LTD,16237668,active,ltd,,,2025-02-07,,2025-02-07,[70229, 78109, 78300, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PA PARTNERSHIP LIMITED,16237718,active,ltd,,,2025-02-07,,2025-02-07,[64209],237 Regents Park Road London England N3 3LF,,,
KU TRANSPORT LTD,16237731,active,ltd,,,2025-02-07,,2025-02-07,[49410],Forest House Business Centre London England E11 1HT,,,
LANZANTE MOTORSPORTS LTD,16237788,active,ltd,,,2025-02-07,,2025-02-07,[99999],23 London Road Petersfield United Kingdom GU31 4BQ,https://www.lanzante.com,,Confirmed
ORFIQ AI SOLUTIONS LIMITED,16237817,active,ltd,,,2025-02-07,,2025-02-07,[62012, 62090],167-169 Great Portland Street London England W1W 5PF,,,
NEDA DESIGN LTD,16237822,active,ltd,,,2025-02-07,,2025-02-07,[13923],Unit 6a, 10 Acklam Road London United Kingdom W10 5QZ,,,
AMIRO PROPERTIES LIMITED,16237885,active,ltd,,,2025-02-07,,2025-02-07,[68209],19 Mitchell Way London United Kingdom NW10 0PT,,,
QUICK FIX B&M LTD,16237935,active,ltd,,,2025-02-07,,2025-02-07,[41100, 41201, 41202, 43220],Unit 6 234-236 Whitechapel Road London United Kingdom E1 1BJ,,,
STANDARD PROPERTIES LH LTD,16237968,active,ltd,,,2025-02-07,,2025-02-07,[68209],Quadrant House, Floor 6 London United Kingdom E1W 1YW,,,
DAVAN JEWELRY LTD,16237959,active,ltd,,,2025-02-07,,2025-02-07,[47770],822 High Road London England N12 9RA,,,
REMETEA LIMITED,16238017,active,ltd,,,2025-02-07,,2025-02-07,[10831],Flat 41 Amparo House London England SE10 8GX,https://remetea.co.uk,,Confirmed
LONGEVIX LTD,16238048,active,ltd,,,2025-02-07,,2025-02-07,[47190, 47910],5 Brayford Square London England E1 0SG,https://longevix.co.uk,,Confirmed
FORSALE LTD,16238107,active,ltd,,,2025-02-07,,2025-02-07,[62090, 63120],178 Katherine Road London England E6 1ER,,,
ALLIMBER LIMITED,16238157,active,ltd,,,2025-02-07,,2025-02-07,[62012, 70229],Flat 14 Starling House London England NW8 7BS,,,
PYRAMIDS GRILL LIMITED,16238223,active,ltd,,,2025-02-08,,2025-02-08,[56103],25 Camden High Street London England NW1 7JE,,,
RUGASAURUSREX LTD,16238259,active,ltd,,,2025-02-08,,2025-02-08,[47910],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
FILO SPORTS LTD,16238299,active,ltd,,,2025-02-08,,2025-02-08,[62090],8 Boscombe Avenue London England E10 6HY,,,
PORTICO STUDIOS LTD,16238321,active,ltd,,,2025-02-08,,2025-02-08,[59112, 90040],23a Knights Hill London England SE27 0HS,,,
MYPLUTO LIMITED,16238361,active,ltd,,,2025-02-08,,2025-02-08,[47190],39 Nursery Road London England N14 5QD,https://mypluto.co.uk,,Likely
BARDA INVESTMENTS LIMITED,16241532,active,ltd,,,2025-02-10,,2025-02-10,[68209],85 Great Portland Street London United Kingdom W1W 7LT,,,
FLUSHNFIX LTD,16241515,active,ltd,,,2025-02-10,,2025-02-10,[43220],Flat 9 2a Cordelia Street London England E14 6DZ,https://www.flushnfix.com,,Confirmed
WE SETUP BUSINESS LTD,16241554,active,ltd,,,2025-02-10,,2025-02-10,[70229, 73200, 82990],115 London Road Morden England SM4 5HP,,,
SOLVE AND RESOLVE LTD,16241552,active,ltd,,,2025-02-10,,2025-02-10,[62090],20 Wenlock Road London England N1 7GU,,,
