company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
THE CERTIFIED METHOD LTD,17303128,active,ltd,,,2026-06-26,,2026-06-26,[85590],14/2e Docklands Business Centre London United Kingdom E14 8PX,,,
QURESHI CLEANING AND MAINTENANCE SERVICE LIMITED,17303144,active,ltd,,,2026-06-26,,2026-06-26,[43341],107a Plumstead High Street London England SE18 1SE,,,
UNCLEJAYS LTD,17303143,active,ltd,,,2026-06-26,,2026-06-26,[47910],128 City Road London United Kingdom EC1V 2NX,,,
LEARN WITH ALEKS EDUCATION GROUP LTD,17288993,active,ltd,,,2026-06-19,,2026-06-19,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SPIM LTD,17303268,active,ltd,,,2026-06-26,,2026-06-26,[70229],20 Wenlock Road London England N1 7GU,,,
WORLD OF DESSERTS LIMITED,17303251,active,ltd,,,2026-06-26,,2026-06-26,[56302],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LANDSCAPE DEVELOPMENTS LIMITED,17303274,active,ltd,,,2026-06-26,,2026-06-26,[43999],Quadrant House London United Kingdom E1W 1YW,,,
UMAS IT LIMITED,17303262,active,ltd,,,2026-06-26,,2026-06-26,[62012],2, Flat 1 Cloud Street London United Kingdom E15 2YX,,,
YORXEN LTD,17303256,active,ltd,,,2026-06-26,,2026-06-26,[70229],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
VERVE CREATIVE STUDIO LTD,17303412,active,ltd,,,2026-06-26,,2026-06-26,[59112, 59120, 74209, 90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
D&D BUILDING & RENOVATION LTD,17303395,active,ltd,,,2026-06-26,,2026-06-26,[43310, 43330, 43341, 43390],Office 403 Screenworks 22 Highbury Grove London United Kingdom N5 2ER,,,
7A RESULTS LTD,17303526,active,ltd,,,2026-06-26,,2026-06-26,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
M'BOUTANY LTD,17303519,active,ltd,,,2026-06-26,,2026-06-26,[64202],124-128 City Road London United Kingdom EC1V 2NX,,,
MIMOSA MANAGEMENT LIMITED,17303654,active,ltd,,,2026-06-26,,2026-06-26,[68320],Hurlingham Studios Ranelagh Gardens London United Kingdom SW6 3PA,,,
SDAWE CONSULTANT LIMITED,17303780,active,ltd,,,2026-06-26,,2026-06-26,[70221, 70229, 82990],66 Paul Street London England EC2A 4NA,,,
EVOPSIAN LTD,17303795,active,ltd,,,2026-06-26,,2026-06-26,[70229],66 Paul Street London United Kingdom EC2A 4NA,,,
FYT RENTALS LTD,17303783,active,ltd,,,2026-06-26,,2026-06-26,[77110],49 Sheringham Avenue London United Kingdom E12 5PB,,,
SKYE LONDON LTD,17303851,active,ltd,,,2026-06-26,,2026-06-26,[51102],124-128 City Road London England EC1V 2NX,,,
GRAFTERUK LTD,17303977,active,ltd,,,2026-06-26,,2026-06-26,[62020, 70229, 73110, 74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RTT TRADING LTD,17303976,active,ltd,,,2026-06-26,,2026-06-26,[56101],126 Fulham Road London United Kingdom SW3 6HU,,,
LORNA KIRTLAND MANAGEMENT LTD,17303986,active,ltd,,,2026-06-26,,2026-06-26,[68209],Jackson House London United Kingdom E4 7BU,,,
STONE WALL REAL ESTATE LTD,17304109,active,ltd,,,2026-06-26,,2026-06-26,[68310],86-90 Paul Street London United Kingdom EC2A 4NE,,,
BREVA LTD,17304114,active,ltd,,,2026-06-26,,2026-06-26,[68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SOFTNOVA CONSULTING LIMITED,17304191,active,ltd,,,2026-06-26,,2026-06-26,[62020],66 Paul Street London England EC2A 4NA,,,
FINESTA LTD,17304188,active,ltd,,,2026-06-26,,2026-06-26,[59113, 71111, 72200, 85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MRBUMBLES LIMITED,17304336,active,ltd,,,2026-06-26,,2026-06-26,[47910],Flat 4 16 Percy Circus London England WC1X 9EE,,,
HARMONOFY LIMITED,17304534,active,ltd,,,2026-06-26,,2026-06-26,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SOUL LIGHT LTD,17260401,active,ltd,,,2026-06-04,,2026-06-04,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
PEMBROOK LIMITED,17304545,active,ltd,,,2026-06-26,,2026-06-26,[41202],Apex House Grand Arcade London England N12 0EH,,,
ASIANA IMPORTS LIMITED,17304639,active,ltd,,,2026-06-27,,2026-06-27,[49410, 52290],66 Paul Street London England EC2A 4NA,,,
VICE SERVICES LTD,17304644,active,ltd,,,2026-06-27,,2026-06-27,[62012, 62020, 62090, 63120],66 Paul Street London England EC2A 4NA,,,
KINDI TECH LTD,17304716,active,ltd,,,2026-06-27,,2026-06-27,[62020],5 St. Mary's Approach London United Kingdom E12 6HG,,,
NINA HARTL ARTS LTD,17304887,active,ltd,,,2026-06-27,,2026-06-27,[46180, 96090],10 Chesterford Gardens London England NW3 7DE,,,
LOOGE LTD,17304881,active,ltd,,,2026-06-27,,2026-06-27,[58290],Suite Ra01, 195 Wood Street London United Kingdom E17 3NU,,,
ORIGINAL TASTE 2026 LIMITED,17304954,active,ltd,,,2026-06-27,,2026-06-27,[56102],536 High Road Leytonstone London England E11 3DH,,,
SY BATHROOM SOLUTIONS LTD,17304957,active,ltd,,,2026-06-27,,2026-06-27,[43290],33 High View Road London England E18 2HL,,,
9 ELMS CONSTRUCTION SERVICES LTD,17305062,active,ltd,,,2026-06-28,,2026-06-28,[43390],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AEVENNA LTD,17305068,active,ltd,,,2026-06-28,,2026-06-28,[58290, 62012, 63120],155 Swaythling Close London England N18 2QQ,,,
HINDS STUDIO LTD,17305125,active,ltd,,,2026-06-28,,2026-06-28,[74100],70 City Walk Apartments London England SE23 2AR,,,
BROWNBROTHERSSOLUTIONS LTD,17305230,active,ltd,,,2026-06-28,,2026-06-28,[41202, 43341, 49420],73 Nelgarde Road London England SE6 4TB,,,
DRIVEN LOGISTICS LTD,17292934,active,ltd,,,2026-06-21,,2026-06-21,[49410],124 City Road London England EC1V 2NJ,,,
ATLAS PROPERTIES NW LTD,17305342,active,ltd,,,2026-06-28,,2026-06-28,[41100, 68209],124-128 City Road London England EC1V 2NX,,,
MS DISTRIBUTOR LIMITED,17305341,active,ltd,,,2026-06-28,,2026-06-28,[47910],170 St. Pauls Crescent London United Kingdom NW1 9XZ,,,
ZEEBLOX LTD,17305428,active,ltd,,,2026-06-29,,2026-06-29,[46900, 47910],Flat 1 41 Witham Road London England W13 0FT,,,
MAIMBRE LIMITED,17305691,active,ltd,,,2026-06-29,,2026-06-29,[64209],147 Station Road North Chingford London United Kingdom E4 6AG,,,
ISOTROPIC LABS LTD,17305675,active,ltd,,,2026-06-29,,2026-06-29,[62012, 62020, 72190],66 Paul Street London United Kingdom EC2A 4NA,,,
ALLABOUT BUILDING LTD,17305808,active,ltd,,,2026-06-29,,2026-06-29,[43999],Flat 6, Wolfson Apartments London United Kingdom N4 1BF,,,
ADEEL TRADERS AM LTD,17305928,active,ltd,,,2026-06-29,,2026-06-29,[56290],213 Warner Road London England SE5 9LY,,,
EARTHBOOKINGS LTD.,17305953,active,ltd,,,2026-06-29,,2026-06-29,[79110, 79909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DR SAMI FACIAL AESTHETICS TRAINING LONDON LTD,17306203,active,ltd,,,2026-06-29,,2026-06-29,[85590],Flat 14 Trafford House London England N1 6TJ,,,
MEANT4U MENTORING LTD,17306212,active,ltd,,,2026-06-29,,2026-06-29,[85600],128 City Road London United Kingdom EC1V 2NX,,,
GG-191-850 LIMITED,17306422,active,ltd,,,2026-06-29,,2026-06-29,[68209],C/O Getground London England W6 0NB,,,
GREEN GORILLA STORAGE LTD,17306441,active,ltd,,,2026-06-29,,2026-06-29,[77390],124 City Road London United Kingdom EC1V 2NX,,,
ELEVEN 87 HOLDINGS LIMITED,17306449,active,ltd,,,2026-06-29,,2026-06-29,[64209],The Old School House Upper 5 65a London Road Leicester United Kingdom LE2 5DN,,,
COSMIC BAGEL LTD,17306432,active,ltd,,,2026-06-29,,2026-06-29,[73110],128 City Road London United Kingdom EC1V 2NX,,,
DAFFODIL PHARMACHEM UK LTD,17306426,active,ltd,,,2026-06-29,,2026-06-29,[46390, 46460, 46750, 46900],128 City Road London United Kingdom EC1V 2NX,,,
ALLVEDO GROUP LTD,17306580,active,ltd,,,2026-06-29,,2026-06-29,[64999, 66190],71 Kensington Church Street London England W8 4BG,,,
AXONICA LABS UK LIMITED,17306724,active,ltd,,,2026-06-29,,2026-06-29,[72190],C/O Preiskel & Co Llp London United Kingdom EC4Y 7DL,,,
AMINAHANIFHOLDINGS LTD,17306732,active,ltd,,,2026-06-29,,2026-06-29,[47910],Office 19330 182-184 High Street North London United Kingdom E6 2JA,,,
KOBURA SPORTS LTD,17306954,active,ltd,,,2026-06-29,,2026-06-29,[47910, 47990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ARIA CASTLE LTD,17306925,active,ltd,,,2026-06-29,,2026-06-29,[58190, 62012, 63120],128 City Road London United Kingdom EC1V 2NX,,,
SITE PL6 5WR LTD,17306934,active,ltd,,,2026-06-29,,2026-06-29,[68100],86-90 Paul Street London United Kingdom EC2A 4NE,,,
GOLDEN TOUCH CLEANING LTD,17306909,active,ltd,,,2026-06-29,,2026-06-29,[81210],581 Barking Road London England E13 9EZ,,,
ANDREW KENNEALLY LTD,17307213,active,ltd,,,2026-06-29,,2026-06-29,[70229],Flat 504 4 Hawthorne Crescent London England SE10 9GN,,,
HOLLYDALE BIDCO LIMITED,17307231,active,ltd,,,2026-06-29,,2026-06-29,[64209],1-2 Charterhouse Mews London United Kingdom EC1M 6BB,,,
MERDS ACQUISITIONS LTD,17307233,active,ltd,,,2026-06-29,,2026-06-29,[96090],128 City Road London United Kingdom EC1V 2NX,,,
LOURO HOLDINGS LIMITED,17307350,active,ltd,,,2026-06-29,,2026-06-29,[64209],Apartment 207 22 Enterprise Way London England SW18 1SE,,,
PRIME 360 GROUP LIMITED,17307349,active,ltd,,,2026-06-29,,2026-06-29,[74909, 93199],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TEMPEST STUDIOS LTD,17307351,active,ltd,,,2026-06-29,,2026-06-29,[62012],First Floor Office London United Kingdom W8 4LZ,,,
RG MANAGEMENT GROUP LIMITED,17307340,active,ltd,,,2026-06-29,,2026-06-29,[55100],Third Floor London United Kingdom EC4M 7AN,,,
ELLE & MILA STORYTIME LTD,17307354,active,ltd,,,2026-06-29,,2026-06-29,[47910, 58110],128 City Road London United Kingdom EC1V 2NX,,,
BADDIIE ARMY LTD,17307602,active,ltd,,,2026-06-29,,2026-06-29,[82301],Flat 6, 22, Loweswater House Southern Grove London United Kingdom E3 4PY,,,
WILLESDEN LIBRARY DENT CLINIC LTD,17307594,active,ltd,,,2026-06-29,,2026-06-29,[86230],Dental Surgery London United Kingdom NW10 2SL,,,
FAIRWAY CLUBHAUS LIMITED,17307803,active,ltd,,,2026-06-29,,2026-06-29,[93290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ROSEFORGE TRADING LIMITED,17307810,active,ltd,,,2026-06-29,,2026-06-29,[46760],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SGPD SERVICE LIMITED,17307852,active,ltd,,,2026-06-29,,2026-06-29,[43210],C/O Hard Hat Group London United Kingdom EC1V 2NZ,,,
KKR FASHION LTD,17307908,active,ltd,,,2026-06-29,,2026-06-29,[46420],Your Hive London United Kingdom E1 4BG,,,
KAPOOR'S TRADING LTD,17307984,active,ltd,,,2026-06-29,,2026-06-29,[47110],740 Green Lanes London England N21 3RE,,,
BEEFEATER MEDIA LTD,17308115,active,ltd,,,2026-06-29,,2026-06-29,[59112, 59200, 62012, 74100],84 Layard Square London England SE16 2JF,,,
CLEBARN LTD,17308263,active,ltd,,,2026-06-30,,2026-06-30,[81210],Icon Offices East Ham United Kingdom E6 2JA,,,
KARDO FOOD LIMITED,17308254,active,ltd,,,2026-06-30,,2026-06-30,[56103],72 Hampden Lane London England N17 0AS,,,
ZARO KITCHEN & GRILL LTD,17308297,active,ltd,,,2026-06-30,,2026-06-30,[56102],Flat 7, 25a Bavaria Road London United Kingdom N19 4EU,,,
SHIVORA LIMITED,17308289,active,ltd,,,2026-06-30,,2026-06-30,[62012],66 Paul Street London United Kingdom EC2A 4NA,,,
CHILLUX NAILS LTD,17308386,active,ltd,,,2026-06-30,,2026-06-30,[96020],133 Creek Road London England SE8 3BU,,,
WRPT CONSULTING LTD,17308800,active,ltd,,,2026-06-30,,2026-06-30,[69102],Level, London United Kingdom W1F 0EQ,,,
EVENTDOM LTD,17308777,active,ltd,,,2026-06-30,,2026-06-30,[96090],21 Selcroft House Glenister Road London United Kingdom SE10 0HL,,,
OLLIES MEDIA LTD,17308791,active,ltd,,,2026-06-30,,2026-06-30,[73110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BARATOMART LTD,17309027,active,ltd,,,2026-06-30,,2026-06-30,[47910],Siu Offices London United Kingdom E1 5NF,,,
TEAM LANCELOT LTD,17309020,active,ltd,,,2026-06-30,,2026-06-30,[43390],Office 403 Screenworks 22 Highbury Grove London United Kingdom N5 2ER,,,
WIMIT LTD,17309013,active,ltd,,,2026-06-30,,2026-06-30,[62012, 82990, 94990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ASTLEY PROPERTY MANAGEMENT LTD,17309055,active,ltd,,,2026-06-30,,2026-06-30,[68100, 68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
NEXT HORIZON GROUP LTD,17309052,active,ltd,,,2026-06-30,,2026-06-30,[47910, 56210, 62090, 79901],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LITTLE LOVING CARE COLLEGE LIMITED,17309056,active,ltd,,,2026-06-30,,2026-06-30,[85590],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ROAMBOX LTD,17306085,active,ltd,,,2026-06-29,,2026-06-29,[61900],71-75 Shelton Street London United Kingdom WC2H 9JQ,https://roambox.co.uk,,Confirmed
HEATHMERE DESIGN AND LANDSCAPE LONDON LTD,17309274,active,ltd,,,2026-06-30,,2026-06-30,[71112],66 Paul Street London United Kingdom EC2A 4NA,,,
AEROVEX GROUP LTD,17309885,active,ltd,,,2026-06-30,,2026-06-30,[46180, 46190, 70229, 74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
RUDGE PROPERTY LTD,17309870,active,ltd,,,2026-06-30,,2026-06-30,[68100, 68209],20-22 Wenlock Road London England N1 7GU,,,
BLUEBRIDGE RECYCLING LTD,17309875,active,ltd,,,2026-06-30,,2026-06-30,[38320],66 Paul Street London United Kingdom EC2A 4NA,,,
ABUZ LTD,17309878,active,ltd,,,2026-06-30,,2026-06-30,[47110],221-223 Camberwell New Road London United Kingdom SE5 0TJ,,,
ROOT RECORDS LTD,17309879,active,ltd,,,2026-06-30,,2026-06-30,[58110, 59111, 59131, 59200],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MONSTER-DG LTD,17309882,active,ltd,,,2026-06-30,,2026-06-30,[47910, 47990, 62090, 73110],20 Wenlock Road London England N1 7GU,,,
ETEVILA LTD,17310049,active,ltd,,,2026-06-30,,2026-06-30,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LOMAI COLLECTIVE LTD,17310237,active,ltd,,,2026-06-30,,2026-06-30,[46450, 47710, 47750, 47910],27 Old Gloucester Street London United Kingdom WC1N 3AX,,,
ALTEVA COMPOSITES UK LTD,17310216,active,ltd,,,2026-06-30,,2026-06-30,[22290],128 City Road London United Kingdom EC1V 2NX,,,
CLARIONYX LTD,17310230,active,ltd,,,2026-06-30,,2026-06-30,[70229, 81100, 81210, 81222],35 Neptune Street London United Kingdom SE16 7JR,,,
8 HASLEMERE ABC LTD,17310206,active,ltd,,,2026-06-30,,2026-06-30,[68320],8 Haslemere Road London England N8 9QX,,,
M.I.O PROPERTY LTD,17310367,active,ltd,,,2026-06-30,,2026-06-30,[68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
AAI MG LTD,17310537,active,ltd,,,2026-06-30,,2026-06-30,[96090],128 City Road London United Kingdom EC1V 2NX,,,
OZANER MEAT LTD,17310538,active,ltd,,,2026-06-30,,2026-06-30,[46320, 47220],760 Barking Road London United Kingdom E13 9PJ,,,
POKUTLUMUHENDIS LTD,17310534,active,ltd,,,2026-06-30,,2026-06-30,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
TAKIAH LTD,17310533,active,ltd,,,2026-06-30,,2026-06-30,[62011, 63120],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ITBA HOLDINGS LIMITED,17310530,active,ltd,,,2026-06-30,,2026-06-30,[64209],4th Floor Charles House London United Kingdom NW3 5JJ,,,
KF HOLDINGS 3 LIMITED,17310759,active,ltd,,,2026-06-30,,2026-06-30,[68100],31 Fairholt Road London England N16 5EW,,,
ZIYARAH LTD,17310760,active,ltd,,,2026-06-30,,2026-06-30,[79120, 79909],37 Rainhill Way London England E3 3HP,,,
LYUCERA LIMITED,17294195,active,ltd,,,2026-06-22,,2026-06-22,[69202],124 City Road London England EC1V 2NX,,,
STAYCOMPOSEDUK LTD,17299527,active,ltd,,,2026-06-24,,2026-06-24,[73110],81 Myatts Fields South London United Kingdom SW9 6PB,,,
TURBOTREND LIMITED,17299683,active,ltd,,,2026-06-24,,2026-06-24,[47910],27 Old Gloucester St London United Kingdom WC1N 3AX,,,
H & C WELLNESS LTD,17300187,active,ltd,,,2026-06-24,,2026-06-24,[86900],10-11 The Arcade London England SE9 1BE,,,
CURATE INTELLIGENCE LTD,17300182,active,ltd,,,2026-06-24,,2026-06-24,[62012, 62090, 63120],17a Pitfield St London United Kingdom N1 6HB,,,
DATASINQ LTD,17300209,active,ltd,,,2026-06-24,,2026-06-24,[58290, 62012, 63110],128 City Road London United Kingdom EC1V 2NX,,,
OBSCURATECH MANUFACTURING LTD,17300201,active,ltd,,,2026-06-24,,2026-06-24,[28990, 32990],124-128 City Road London United Kingdom EC1V 2NX,,,
WELLPATH COMMUNITY SERVICES LTD,17300334,active,ltd,,,2026-06-24,,2026-06-24,[49320, 52290, 53202, 88100],66 Paul Street London England EC2A 4NA,,,
NEXT PHASE CAPITAL LIMITED,17300337,active,ltd,,,2026-06-24,,2026-06-24,[64999],20 London Road Crewe England CW3 9SF,,,
LUMOR ADVISORY LTD,17300341,active,ltd,,,2026-06-24,,2026-06-24,[70229],Flat 12, Cromwell Tower London United Kingdom EC2Y 8DD,,,
SERA HEALTH GROUP LIMITED,17300329,active,ltd,,,2026-06-24,,2026-06-24,[86900],1579 London Road Leigh On Sea United Kingdom SS9 2SG,,,
GRAPPLE NOMINEE LTD,17300321,active,ltd,,,2026-06-24,,2026-06-24,[64209, 66190],Fox Court London England WC1X 8HN,,,
ANN DEMEULEMEESTER UK LTD,17287493,active,ltd,,,2026-06-19,,2026-06-19,[47710],5th Floor 10 Brook Street London United Kingdom W1S 1BG,https://www.anndemeulemeester.com,,Likely
LATAMFLAVOURS & CATERING LTD,17300533,active,ltd,,,2026-06-24,,2026-06-24,[56101],171 Hornsey Road , London United Kingdom N7 6RA,,,
XANARIOS IMPACT LTD,17300669,active,ltd,,,2026-06-25,,2026-06-25,[85590, 85600, 88990, 96090],66 Paul Street London England EC2A 4NA,,,
CRAFTIVA LTD,17300668,active,ltd,,,2026-06-25,,2026-06-25,[96090],128 City Road London United Kingdom EC1V 2NX,,,
RESIDENTIAL COMPLIANCE GROUP LTD,17300658,active,ltd,,,2026-06-25,,2026-06-25,[71111, 71122],124 City  Road London United Kingdom EC1V 2NX,,,
YUANTHAREL LTD,17300674,active,ltd,,,2026-06-25,,2026-06-25,[47910],Unit245 Second Floor Capital House 61 Amhurst Road, London United Kingdom E8 1LL,,,
MALI COLLECTIVE LTD,17300673,active,ltd,,,2026-06-25,,2026-06-25,[94990, 96090],128 City Road London United Kingdom EC1V 2NX,,,
DIVISION 1 SYSTEMS LTD,17300786,active,ltd,,,2026-06-25,,2026-06-25,[62012, 63110],128 City Road London United Kingdom EC1V 2NX,,,
5G BTL LTD,17300798,active,ltd,,,2026-06-25,,2026-06-25,[68209],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
M WAY GLOBAL LTD,17300917,active,ltd,,,2026-06-25,,2026-06-25,[77400],5th Floor 10 Brook Street London United Kingdom W1S 1BG,,,
K SPENCER HOLDINGS LIMITED,17301312,active,ltd,,,2026-06-25,,2026-06-25,[64209],Quadrant House London United Kingdom E1W 1YW,,,
OZMEM LTD,17301311,active,ltd,,,2026-06-25,,2026-06-25,[56103],258 Grand Drive London England SW20 9NE,,,
HOWARD ENITITIES LTD,17301299,active,ltd,,,2026-06-25,,2026-06-25,[47710],1 Cranhurst Road London England NW2 4LJ,,,
PROSPERA ANCIENT ART . LTD,17301242,active,ltd,,,2026-06-25,,2026-06-25,[47791, 47910],54 Stoneleigh Terrace London United Kingdom N19 5TZ,,,
CRESTVIEW LIVINGS LTD,17301676,active,ltd,,,2026-06-25,,2026-06-25,[41100],Flat 5, 144 Hoxton Street London England N1 6SH,,,
ANYIWE GROUP LTD,17301672,active,ltd,,,2026-06-25,,2026-06-25,[68100, 68209],20 Wenlock Road London England N1 7GU,,,
PENTECH SOLUTIONS LTD,17301679,active,ltd,,,2026-06-25,,2026-06-25,[62020],Office 19631 182-184 High Street North London United Kingdom E6 2JA,,,
BROMPTON PSYCHOLOGY LTD,17273950,active,ltd,,,2026-06-10,,2026-06-10,[86900],189 Brompton Road London United Kingdom SW3 1NE,,,
AM TO PM TALENT LTD,17301807,active,ltd,,,2026-06-25,,2026-06-25,[78101],20 Wenlock Road London England N1 7GU,,,
RHZ PROPERTY LTD,17302019,active,ltd,,,2026-06-25,,2026-06-25,[55100, 55900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STEADY HEALTH LTD,17302077,active,ltd,,,2026-06-25,,2026-06-25,[58290],30 Churchill Place London United Kingdom E14 5RE,,,
CORELO AI LTD,17302072,active,ltd,,,2026-06-25,,2026-06-25,[62012],124-128 City Road London England EC1V 2NX,,,
RUSINKO MEDIA LTD,17302067,active,ltd,,,2026-06-25,,2026-06-25,[59132],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SCART LIMITED,17302057,active,ltd,,,2026-06-25,,2026-06-25,[68100, 68209],Unit Da2 London United Kingdom E17 6BU,,,
STENVRA LTD,17302064,active,ltd,,,2026-06-25,,2026-06-25,[62012, 62020, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CELINA TEAGUE LIMITED,17302058,active,ltd,,,2026-06-25,,2026-06-25,[47910],7 Stratford Place London United Kingdom W1C 1AY,,,
LOVED BY MADLY LTD,17302149,active,ltd,,,2026-06-25,,2026-06-25,[46160, 46420, 47710, 47910],Flat 1, Loretta Wharf London England W4 3PN,,,
GOSAI DATA SERVICES LTD,17302152,active,ltd,,,2026-06-25,,2026-06-25,[62012, 62020, 62090],66 Paul Street London United Kingdom EC2A 4NA,,,
ELEGANTLY SCULPTED LTD,17302300,active,ltd,,,2026-06-25,,2026-06-25,[93130],11 Seagull Lane London United Kingdom E16 1EY,,,
PINNACLE MANAGEMENT INTERNATIONAL LTD,17270528,active,ltd,,,2026-06-09,,2026-06-09,[82302],20 Wenlock Road London England N1 7GU,,,
ARTIFIS LTD,17302295,active,ltd,,,2026-06-25,,2026-06-25,[43210, 43220],128 City Road London United Kingdom EC1V 2NX,,,
RENAISSANCE-21 LTD,17302296,active,ltd,,,2026-06-25,,2026-06-25,[70229, 85520, 90010, 90020],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
LEGACY BASKETBALL ACADEMIES COACHING LTD,17302376,active,ltd,,,2026-06-25,,2026-06-25,[85510, 85600, 93120, 93199],167-169 Great Portland Street London England W1W 5PF,,,
CHAPMAN COTTAGE LTD,17302499,active,ltd,,,2026-06-25,,2026-06-25,[68209],70a Lordship Lane London England SE22 8HF,,,
CZX LIMITED,17302504,active,ltd,,,2026-06-25,,2026-06-25,[56102],43 Cobalt Tower Moulding Lane London England SE14 6BF,,,
MERMER CAPITAL LTD,17302601,active,ltd,,,2026-06-26,,2026-06-26,[46730, 47190, 47520],8 Clock House Parade London England N13 6BG,,,
SWH PORTFOLIO UK LTD,17302639,active,ltd,,,2026-06-26,,2026-06-26,[68100],C/O 32 Castlewood Road London England N16 6DW,,,
DOPOMAIN LTD,17302635,active,ltd,,,2026-06-26,,2026-06-26,[62012],128 City Road London United Kingdom EC1V 2NX,,,
AIRAVON LTD,17302890,active,ltd,,,2026-06-26,,2026-06-26,[46420, 47710, 47910],115 115 Long Lane London United Kingdom SE1 4PH,,,
NEOCEM LTD,17303116,active,ltd,,,2026-06-26,,2026-06-26,[23990, 72190],38 Windermere Road London England W5 4TD,,,
SENTRIC LTD,17303111,active,ltd,,,2026-06-26,,2026-06-26,[43210, 81210, 81229, 95110],355 Southwark Park Road London United Kingdom SE16 2JN,,,
S95 INVESTMENTS LTD,17303114,active,ltd,,,2026-06-26,,2026-06-26,[68100, 68209, 68320],87 High Street South London England E6 6EJ,,,
BHP AGENCY LTD,17303103,active,ltd,,,2026-06-26,,2026-06-26,[70229, 73110, 73120],20 Wenlock Road London England N1 7GU,,,
VIGILAXIS LTD,17303362,active,ltd,,,2026-06-26,,2026-06-26,[62012, 63110, 70229],167-169 Great Portland Street London England W1W 5PF,,,
GRAVES & VALE LTD,17291526,active,ltd,,,2026-06-20,,2026-06-20,[47910, 58110, 70229, 74909],66 Paul Street London England EC2A 4NA,,,
SOLO INVESTMENTS PROPERTY 3 LIMITED,17303496,active,ltd,,,2026-06-26,,2026-06-26,[64209],Angel Square 4th Floor London England EC1V 1NY,,,
ALHUDA EDUCATION LTD,17303499,active,ltd,,,2026-06-26,,2026-06-26,[85600],124 City Road London United Kingdom EC1V 2NX,,,
LOOKOMORE LABS LTD,17303492,active,ltd,,,2026-06-26,,2026-06-26,[62012],124-128 City Road London England EC1V 2NX,,,
CONWAY MEDIA LIMITED,17268988,active,ltd,,,2026-06-08,,2026-06-08,[70210, 90030],Suite 2a, 7th Floor 5 Greenwich View Place London England E14 9NN,,,
EXPERIENCE INC LTD,17303749,active,ltd,,,2026-06-26,,2026-06-26,[74909],66 Paul Street London United Kingdom EC2A 4NA,,,
BCB&BMB FINANCIAL SECURITIES LTD,17303878,active,ltd,,,2026-06-26,,2026-06-26,[64205, 70221],4th Floor Office London England W1B 4HB,,,
SWEET HEART CHILD CARE LTD,17303881,active,ltd,,,2026-06-26,,2026-06-26,[88910],11 Clapton Common London United Kingdom E5 9AA,,,
ELLIOT IMPEY TRUCKS LTD,17304004,active,ltd,,,2026-06-26,,2026-06-26,[49410],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
QUANTUM DEVELOPMENTS LIMITED,17304122,active,ltd,,,2026-06-26,,2026-06-26,[68209],Apartment B2405 8 Carnation Way London England SW8 5JE,,,
LA FOGLIA GREENWICH LIMITED,17253362,active,ltd,,,2026-06-01,,2026-06-01,[56101, 56102, 56103, 56290],Office 5-8 50 River Gardens Walk London England SE10 0UB,,,
DORSELL LIMITED,17304125,active,ltd,,,2026-06-26,,2026-06-26,[68209],147 Stamford Hill London England N16 5LG,,,
MPOUGELO LTD,17304419,active,ltd,,,2026-06-26,,2026-06-26,[74990, 99999],128 City Road London United Kingdom EC1V 2NX,,,
