company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address,website,email,match_confidence
AMAZINGGRACE HEALTHCARE SERVICES LTD,16215529,active,ltd,,,2025-01-29,,2025-01-29,[86900],56 Openshaw Road London United Kingdom SE2 0TE,,,
WRITINGX LTD,16215540,active,ltd,,,2025-01-29,,2025-01-29,[58290],30 Commonwealth Way London England SE2 0JZ,writingx.app,,Likely
PREMIER CIRCULAR SOLUTIONS LIMITED,16215752,active,ltd,,,2025-01-29,,2025-01-29,[74901],167 - 169 Great Portland Street London England W1W 5PF,,,
APEXSGMC LIMITED,16215754,active,ltd,,,2025-01-29,,2025-01-29,[58190, 62012],83 Seaford Road London England W13 9HS,,,
MATHIAS & ROSE LTD,16215766,active,ltd,,,2025-01-29,,2025-01-29,[70229],Flat 90, Cherrywood Lodge London England SE13 6UR,,,
SYTE PROPERTY LTD,16215768,active,ltd,,,2025-01-29,,2025-01-29,[68100],Lynton House London United Kingdom WC1H 9BQ,,,
TYPORO LTD,16215755,active,ltd,,,2025-01-29,,2025-01-29,[62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,typoro.com,,Likely
THE CAPITAL BOOSTER LTD,16215859,active,ltd,,,2025-01-29,,2025-01-29,[58210, 62012, 62030, 63110],Flat 3 116a  Fortess Road London United Kingdom NW5 2HL,,,
WORKSFACTOR LIMITED,16215890,active,ltd,,,2025-01-29,,2025-01-29,[62020, 78109, 78300],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STRIDEFAST LTD,16215909,active,ltd,,,2025-01-29,,2025-01-29,[47910],133 Winchester Avenue London England NW9 9TB,,,
SAFFA HOMES LTD,16216029,active,ltd,,,2025-01-29,,2025-01-29,[68209],509 Romford Road London England E7 8AD,,,
SMETSY PRODUCTS & SERVICES LIMITED,16216030,active,ltd,,,2025-01-29,,2025-01-29,[46150, 46160, 58142, 69201],30 Santley Street London England SW4 7QB,,,
SELLORA LTD,16216012,active,ltd,,,2025-01-29,,2025-01-29,[47910],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
INJOY NOW LTD,16216183,active,ltd,,,2025-01-29,,2025-01-29,[79110, 79120, 79901],124 City  Road London United Kingdom EC1V 2NX,injoy.now,explore@injoy.now,Confirmed
MIND & MEANING THERAPY LTD,16216177,active,ltd,,,2025-01-29,,2025-01-29,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,mindandmeaning.co.uk,,Likely
KIDZ OFFICIAL LTD,16216319,active,ltd,,,2025-01-29,,2025-01-29,[46420, 47710],128 City Road London United Kingdom EC1V 2NX,,,
AMITY VENTURES LTD,16216301,active,ltd,,,2025-01-29,,2025-01-29,[82990],129 George View House 36,Knaresborough Drive United Kingdom SW18 4GU,,,
GOLDEN THYME LTD,16216306,active,ltd,,,2025-01-29,,2025-01-29,[62090],20 Wenlock Road London England N1 7GU,,,
YARDS R US LIMITED,16216525,active,ltd,,,2025-01-29,,2025-01-29,[68209],Aston House London United Kingdom N3 1LF,,,
THE AVENUE GROUP LONDON LTD,16216520,active,ltd,,,2025-01-29,,2025-01-29,[74100],207 Old Street London England EC1V 9NR,,,
OKEHILL LTD,16216690,active,ltd,,,2025-01-29,,2025-01-29,[31090],71-75 Shelton Street London United Kingdom WC2H 9JQ,okehill.com,,Confirmed
SATURN THERAPEUTICS LIMITED,16216689,active,ltd,,,2025-01-29,,2025-01-29,[82990],5 New Street Square London United Kingdom EC4A 3TW,,,
SATURN SCIENCES LIMITED,16216672,active,ltd,,,2025-01-29,,2025-01-29,[82990],5 New Street Square London United Kingdom EC4A 3TW,,,
STONEHOLD LTD,16216784,active,ltd,,,2025-01-29,,2025-01-29,[71129],4 Colomb Street London United Kingdom SE10 9EW,,,
HOW THE OTHER HALF LIVE LTD,16196733,active,ltd,,,2025-01-21,,2025-01-21,[47799, 47990],First Floor Office London United Kingdom W8 4LZ,,,
STELLARIS INNOVATION LTD,16211782,active,ltd,,,2025-01-27,,2025-01-27,[73110],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
FOREM INNOVATIONS LIMITED,16211801,active,ltd,,,2025-01-27,,2025-01-27,[62012, 72190],124-128 City Road London England EC1V 2NX,foreminnovations.com,,Confirmed
SFS TRUCKS COMMERCIALS LTD,16211774,active,ltd,,,2025-01-27,,2025-01-27,[29320, 45112, 96090],44 Villiers Close London England E10 5HH,,,
NICKLEBY NOMINEES RAY I LIMITED,16212181,active,ltd,,,2025-01-28,,2025-01-28,[64209],193 Broomwood Road London United Kingdom SW11 6JX,,,
TB AUDIO LTD,16212724,active,ltd,,,2025-01-28,,2025-01-28,[59200, 60100, 63990],Unit B Ascensis Tower London United Kingdom SW18 1AY,,,
LEGACY GROWTH LIMITED,16213065,active,ltd,,,2025-01-28,,2025-01-28,[41100, 68320],15 Montpelier Vale London England SE3 0TA,legacygrowth.ltd,,Likely
MI RECRUIT LTD,16211437,active,ltd,,,2025-01-27,,2025-01-27,[78109, 82990],2-4 Kendal Street London England W2 2BP,,,
VINTAGE ROOFING AND BUILDING LTD,16213073,active,ltd,,,2025-01-28,,2025-01-28,[43910],128 Aldersgate Street London England EC1A 4AE,vintageroofingandbuildingltd.com,vintageroofingandbuildingltd@gmail.com,Confirmed
SPASOV PROPERTY INVESTMENTS LTD,16213284,active,ltd,,,2025-01-28,,2025-01-28,[68100, 68209, 68320],1a Falmer Court Uckfield United Kingdom TN22 1HN,,,
TARMAR DREAMS LTD,16213305,active,ltd,,,2025-01-28,,2025-01-28,[58210, 58290, 62011, 62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,tarmardreams.com,support@tarmardreams.com,Confirmed
GG-637-993 LIMITED,16213778,active,ltd,,,2025-01-28,,2025-01-28,[68209],C/O Getground London England W6 0NB,,,
ENJ RETAIL LTD,16213783,active,ltd,,,2025-01-28,,2025-01-28,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CORNWALL COURT PROPERTY LTD,16214184,active,ltd,,,2025-01-28,,2025-01-28,[68100],8 Lemsford Close London United Kingdom N15 6BY,,,
HOMEWORKS PROPERTIES LTD,16214217,active,ltd,,,2025-01-28,,2025-01-28,[68100],Turnpike House 1208-1210 London Road Leigh-On-Sea England SS9 2UA,,,
CYBERPUNK LTD,16214207,active,ltd,,,2025-01-28,,2025-01-28,[62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
LOGRANTZ LIMITED,16214210,active,ltd,,,2025-01-28,,2025-01-28,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,lograntz.com,,Confirmed
SCENARIO IQ LIMITED,16214542,active,ltd,,,2025-01-28,,2025-01-28,[85590],27 Old Gloucester Street London United Kingdom WC1N 3AX,scenarioiq.ai,,Confirmed
MARKETPLACE MINDS LTD,16214554,active,ltd,,,2025-01-28,,2025-01-28,[73110],277-279 Chiswick High Road Chiswick High Road London England W4 4PU,,,
SURREY QUAYS PHOTO STUDIO LTD,16218366,active,ltd,,,2025-01-30,,2025-01-30,[74202],142 Lower Road London England SE16 2UG,surreyquaysphotostudio.com,,Confirmed
BRIGHT BUILDERS AND MAINTENANCE LIMITED,16218401,active,ltd,,,2025-01-30,,2025-01-30,[41202],17 The Warren London England E12 5HY,,,
UK SUNSHINE CLEANING LTD,16218424,active,ltd,,,2025-01-30,,2025-01-30,[81221, 81299],Flat 3 134 Fonthill Road London England N4 3HP,,,
PROPERTY SERVICES PROVIDER LTD,16218420,active,ltd,,,2025-01-30,,2025-01-30,[98000],85 Great Portland Street London England W1W 7LT,,,
GROUNDLYTICS LTD,16218483,active,ltd,,,2025-01-30,,2025-01-30,[63110, 71200, 74909, 77390],124-128 City Road London England EC1V 2NX,,,
NW PROPERTY CONSULTANTS LTD,16218513,active,ltd,,,2025-01-30,,2025-01-30,[68310],128 City Road London United Kingdom EC1V 2NX,,,
BSSA LIMITED,16218605,active,ltd,,,2025-01-30,,2025-01-30,[55900, 79110, 79909, 82990],124 City Road London United Kingdom EC1V 2NX,,,
STVP CONSULTING LTD,16218613,active,ltd,,,2025-01-30,,2025-01-30,[73110],Apt 29, Fiador Apartments London United Kingdom SE10 0TH,,,
TRANSATLANTIC HIPPO HERITAGE LIMITED,16218671,active,ltd,,,2025-01-30,,2025-01-30,[01430],38 Soho Square London England W1D 3HB,,,
KEPTKLEAN LIMITED,16218689,active,ltd,,,2025-01-30,,2025-01-30,[81210, 81229],413 Prince Regent Lane London England E16 3JP,keptklean.com,,Likely
LILEYECOM LTD,16218738,active,ltd,,,2025-01-30,,2025-01-30,[47910],86-90 Paul Street London United Kingdom EC2A 4NE,,,
IQPC EXHIBITIONS, LIMITED,16218737,active,ltd,,,2025-01-30,,2025-01-30,[82990],7 Savoy Court London United Kingdom WC2R 0EX,iqpc.com,,Confirmed
MUNROE DAILY BREAD LTD,16218727,active,ltd,,,2025-01-30,,2025-01-30,[56210],85, Great Portland Street London United Kingdom W1W 7LT,,,
NEWGEN GOODS LTD,16218730,active,ltd,,,2025-01-30,,2025-01-30,[46420, 46450, 47190, 47910],128 City Road London United Kingdom EC1V 2NX,,,
SERAPHIS CONSULTING LIMITED,16218749,active,ltd,,,2025-01-30,,2025-01-30,[68320, 70229, 85590],Dept 5394, 196 High Road London United Kingdom N22 8HH,seraphis.co.uk,,Confirmed
H&W ACQUISITIONS LTD.,16218765,active,ltd,,,2025-01-30,,2025-01-30,[68100, 68209],Suite Ra01 195-197 Wood Street London United Kingdom E17 3NU,,,
WH DAVIES LIMITED,16218776,active,ltd,,,2025-01-30,,2025-01-30,[43210],3rd Floor 45 Albemarle Street Mayfair United Kingdom W1S 4JL,,,
SKYWARD SOFTWARES LTD,16218771,active,ltd,,,2025-01-30,,2025-01-30,[62012],61 Manor Road London England N16 5BH,,,
PRESCO SUPER STORE LTD,16218743,active,ltd,,,2025-01-30,,2025-01-30,[47210],133-135 Southampton Way London United Kingdom SE5 7EW,,,
AKS HOLDCO LIMITED,16218797,active,ltd,,,2025-01-30,,2025-01-30,[64209],590 Green Lanes London United Kingdom N13 5RY,,,
231 DEVELOPMENTS LTD,16218862,active,ltd,,,2025-01-30,,2025-01-30,[68100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SENICITY LTD,16218884,active,ltd,,,2025-01-30,,2025-01-30,[58290, 62012],128 City Road London United Kingdom EC1V 2NX,,,
MODERN KEEN LTD,16218904,active,ltd,,,2025-01-30,,2025-01-30,[46460, 46491, 46750, 86900],128 City Road London United Kingdom EC1V 2NX,,,
WHEELS SHINY LTD,16218915,active,ltd,,,2025-01-30,,2025-01-30,[45320, 45400],190 Billet Road London United Kingdom E17 5DX,,,
KINCONNECT SOLUTIONS LTD,16218954,active,ltd,,,2025-01-30,,2025-01-30,[62012],31 31 Merriam Close London United Kingdom E4 9JQ,,,
TACTOWN PRODUCTION AND EVENTS LTD,16218952,active,ltd,,,2025-01-30,,2025-01-30,[82990],24 Balnacraig Avenue London England NW10 1TH,,,
OCTAVIA FOODS LTD,16218970,active,ltd,,,2025-01-30,,2025-01-30,[47110],Flat 14 Octavia House London England W10 5AE,,,
SR 41 LIMITED,16218976,active,ltd,,,2025-01-30,,2025-01-30,[68209],167-169 Great Portland Street London United Kingdom W1W 5PF,,,
SALCOS HOMES NW LIMITED,16219036,active,ltd,,,2025-01-30,,2025-01-30,[68209],Seymour Chambers Liverpool United Kingdom L3 5NW,,,
RAYMOND ESTATES 3 LTD,16219079,active,ltd,,,2025-01-30,,2025-01-30,[68209],4th Floor Cardinal House London United Kingdom W1S 4TE,,,
ATYPUS LTD,16219102,active,ltd,,,2025-01-30,,2025-01-30,[70229, 73110, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ARKSOLID LTD,16219177,active,ltd,,,2025-01-30,,2025-01-30,[58290, 62011, 62012],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
CAFFE & CREAM LTD,16219194,active,ltd,,,2025-01-30,,2025-01-30,[56102],Suite-2, 10 Abbey Parade London United Kingdom SW19 1DG,,,
CLAIMS COLLECTIVE LIMITED,16219226,active,ltd,,,2025-01-30,,2025-01-30,[62020],20 Wenlock Road London England N1 7GU,,,
FLAMES CHICKEN LTD,16219247,active,ltd,,,2025-01-30,,2025-01-30,[56102, 56103],465 Romford Road London United Kingdom E7 8AB,flameschicken.co.uk,info@flameschicken.co.uk,Confirmed
JOHN GORE PRODUCTIONS LIMITED,16219237,active,ltd,,,2025-01-30,,2025-01-30,[90030],10 John Street London United Kingdom WC1N 2EB,,,
ENDMOORE PROPERTIES LIMITED,16219261,active,ltd,,,2025-01-30,,2025-01-30,[68209],Seymour Chambers Liverpool United Kingdom L3 5NW,,,
MARTINO'S OPS LTD,16220641,active,ltd,,,2025-01-31,,2025-01-31,[56101],75 79 Dulwich Village London United Kingdom SE21 7BJ,,,
SERENE CONTENT STUDIOS LTD,16220664,active,ltd,,,2025-01-31,,2025-01-31,[62011],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
APLOS HOUSING RESOURCES LIMITED,16220682,active,ltd,,,2025-01-31,,2025-01-31,[62012],3rd Floor Marlborough House Finchley England N3 2SZ,aplos-hr.co.uk,,Confirmed
TIFFIN HOUSE LTD,16220709,active,ltd,,,2025-01-31,,2025-01-31,[56103],9 Cazenove Road London England N16 6PA,,,
COSIGNMRACCOUNTS LIMITED,16220704,active,ltd,,,2025-01-31,,2025-01-31,[69201],Falcon House London England SW19 3UX,,,
DREAMS WORTH MILLIONS LTD,16220748,active,ltd,,,2025-01-31,,2025-01-31,[59200],124-128 City Road London England EC1V 2NX,,,
FANTASY FOOTBALL CLASHES LTD,16220765,active,ltd,,,2025-01-31,,2025-01-31,[92000],Flat 5 111 Alderney Street London England SW1V 4HE,,,
VIDSIGHT LIMITED,16220848,active,ltd,,,2025-01-31,,2025-01-31,[62012],128 City Road London United Kingdom EC1V 2NX,,,
EMILY SHIPP LIMITED,16220847,active,ltd,,,2025-01-31,,2025-01-31,[70229, 72200, 85590, 86900],128 City Road London United Kingdom EC1V 2NX,,,
RAMPAGE MARKETING AND EVENTS LTD,16220878,active,ltd,,,2025-01-31,,2025-01-31,[74909],128 City Road London United Kingdom EC1V 2NX,rampagemarketing.co.uk,,Confirmed
HAIR BY EUPHIE LIMITED,16220858,active,ltd,,,2025-01-31,,2025-01-31,[96020],7 Crofton Road London England SE5 8LY,,,
BY RACHAEL LIMITED,16220871,active,ltd,,,2025-01-31,,2025-01-31,[96020],15 Henrietta Close London England SE8 3EJ,,,
LUCIDUS LTD,16220914,active,ltd,,,2025-01-31,,2025-01-31,[63110],Level 5a Maple House London United Kingdom W1T 7NF,,,
DIVERSIFIED REALTING LTD,16220980,active,ltd,,,2025-01-31,,2025-01-31,[64991, 68320, 77400],128 City Road London United Kingdom EC1V 2NX,,,
G&T INVESTMENT PROPERTY LIMITED,16220971,active,ltd,,,2025-01-31,,2025-01-31,[68209],C/O Getground London England W6 0NB,,,
HGIT RETAIL HOLDCO LIMITED,16220972,active,ltd,,,2025-01-31,,2025-01-31,[64209],8 Sackville Street London England W1S 3DG,,,
GG-929-660 LIMITED,16220956,active,ltd,,,2025-01-31,,2025-01-31,[68209],C/O Getground London England W6 0NB,,,
ALLEGRO ESTATES ONE LIMITED,16221016,active,ltd,,,2025-01-31,,2025-01-31,[68209],147 Stamford Hill London England N16 5LG,,,
SEED PROPERTY DEVELOPMENT LTD,16220992,active,ltd,,,2025-01-31,,2025-01-31,[68100, 68209, 68310],128 City Road London United Kingdom EC1V 2NX,,,
POSH PENS (UK) LIMITED,16220990,active,ltd,,,2025-01-31,,2025-01-31,[32990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
MOROSOLI LTD,16221045,active,ltd,,,2025-01-31,,2025-01-31,[70229],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,,,
MAYFAIR TRADE LTD,16221065,active,ltd,,,2025-01-31,,2025-01-31,[68310, 68320, 82990, 96090],20 Wenlock Road London England N1 7GU,,,
DATAWEB AGENCY LTD,16221023,active,ltd,,,2025-01-31,,2025-01-31,[58290, 62012, 62020],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
STUDIO 256 LTD,16221109,active,ltd,,,2025-01-31,,2025-01-31,[59112, 63990, 78109],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HOME EAR CARE LTD,16221126,active,ltd,,,2025-01-31,,2025-01-31,[86900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HIYACO LTD,16221179,active,ltd,,,2025-01-31,,2025-01-31,[74100],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
SLICE RWA LIMITED,16221191,active,ltd,,,2025-01-31,,2025-01-31,[62012, 82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HOPE VILLAGE HOUSING LTD,16221214,active,ltd,,,2025-01-31,,2025-01-31,[55202, 55900],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BURTON ADVISORY LIMITED,16221220,active,ltd,,,2025-01-31,,2025-01-31,[70229],20 Walpole Street London England SW3 4QP,,,
RC SEARCH SOLUTIONS LTD,16197604,active,ltd,,,2025-01-21,,2025-01-21,[63990],Zlr Studios London England NW6 1TB,rcsearchsolutions.com,,Confirmed
HGIT LEEDS LIMITED,16221247,active,ltd,,,2025-01-31,,2025-01-31,[68320],8 Sackville Street London England W1S 3DG,,,
PERMANENT CAPITAL LIMITED,16221283,active,ltd,,,2025-01-31,,2025-01-31,[64209],291 Green Lanes London England N13 4XS,,,
EFNAN LTD,16221255,active,ltd,,,2025-01-31,,2025-01-31,[70229, 82990, 96090],Office 408, Screenworks 22 Highbury Grove London United Kingdom N5 2ER,,,
HVV LIMITED,16221301,active,ltd,,,2025-01-31,,2025-01-31,[86900],99 Cathles Road London England SW12 9LF,,,
ECOBARRIER LTD,16221322,active,ltd,,,2025-01-31,,2025-01-31,[72190, 77400],13 Laburnum Gardens London England N21 3HU,ecobarr.com,,Likely
HNI VENTURES LTD,16221308,active,ltd,,,2025-01-31,,2025-01-31,[96090],20 Wenlock Road London England N1 7GU,,,
SATTUBETV TECHNOLOGIES LTD,16221350,active,ltd,,,2025-01-31,,2025-01-31,[58190, 62012, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,sattubetv.com,,Confirmed
NAINTEK SOLUTIONS LTD,16221381,active,ltd,,,2025-01-31,,2025-01-31,[62020, 62090],Naintek Solutions Ltd, London United Kingdom E1 0SG,,,
SENTINEL STORAGE LTD,16221376,active,ltd,,,2025-01-31,,2025-01-31,[52103, 52290],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DHARA SEEDS LTD,16221389,active,ltd,,,2025-01-31,,2025-01-31,[47210, 47760],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FOCUS DRIVING INSTRUCTORS LTD,16221390,active,ltd,,,2025-01-31,,2025-01-31,[85530],2nd Floor College House Ruislip, United Kingdom HA4 7AE,focusdrivinginstructors.co.uk,,Confirmed
23 WEALTH ADVISORY LIMITED,16221399,active,ltd,,,2025-01-31,,2025-01-31,[69201, 69203, 70221],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
KELSE LONDON LTD,16221411,active,ltd,,,2025-01-31,,2025-01-31,[14190, 47710, 47910, 82990],Unit D05 Mainyard Studios Unit D3 Curie House London United Kingdom E9 5LN,,,
DIRAH BETACHTONIM LTD,16221425,active,ltd,,,2025-01-31,,2025-01-31,[68100, 68209],37 Norfolk Avenue London England N15 6JX,,,
CALLEAN MEDIA LTD,16221431,active,ltd,,,2025-01-31,,2025-01-31,[60200, 62020],20 Wenlock Road London England N1 7GU,,,
APEX WORKPLACE SOLUTIONS LTD,16221533,active,ltd,,,2025-01-31,,2025-01-31,[81210, 81222, 81300],128 City Road London United Kingdom EC1V 2NX,,,
CLUBBED PETLEY ROAD LIMITED,16221588,active,ltd,,,2025-01-31,,2025-01-31,[41100, 68100, 68209],Devonshire House Stanmore England HA7 1JS,,,
INSTANT PROTECT CONTROL LTD,16221640,active,ltd,,,2025-01-31,,2025-01-31,[25120, 80200, 84250],128 City Road London United Kingdom EC1V 2NX,instantprotectcontrol.com,,Confirmed
SINDI PROPERTIES LTD,16221628,active,ltd,,,2025-01-31,,2025-01-31,[68100, 68209],Flat 5 Speakman House London England E2 7EW,,,
FASHION GATE UK LTD,16221676,active,ltd,,,2025-01-31,,2025-01-31,[13990],60 Mill Mead Road London United Kingdom N17 9QU,,,
SEVYN SHOP LTD,16221687,active,ltd,,,2025-01-31,,2025-01-31,[47910],Flat 8, 36, Samuel Court Pitfield Street London United Kingdom N1 6EQ,,,
PAYID LIMITED,16221681,active,ltd,,,2025-01-31,,2025-01-31,[62012, 62020, 63120, 63990],128 City Road London United Kingdom EC1V 2NX,,,
CHISWELL BROS CONSTRUCTION LTD,16221750,active,ltd,,,2025-01-31,,2025-01-31,[41100, 68209],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
NEKOKO LTD,16221739,active,ltd,,,2025-01-31,,2025-01-31,[61200, 62012, 63110],128 City Road London United Kingdom EC1V 2NX,,,
INVOLTZ UK LTD,16221743,active,ltd,,,2025-01-31,,2025-01-31,[62090, 70229, 77390, 82990],3rd Floor, 86-90 Paul Street London England EC2A 4NE,,,
SEED RECORDS AND DIGITAL ASSET MANAGEMENT LIMITED,16221815,active,ltd,,,2025-01-31,,2025-01-31,[62090],86 Gloucester Place London England W1U 6HP,seedrecords.net,,Likely
STICKWOLL LTD,16221827,active,ltd,,,2025-01-31,,2025-01-31,[47530],167-169 Great Portland Street London England W1W 5PF,stickwoll.com,,Confirmed
EV + PARTNERS LIMITED,16221792,active,ltd,,,2025-01-31,,2025-01-31,[70229],Acre House London United Kingdom NW1 3ER,,,
SEAMLESS RECRUITMENT SOLUTIONS LTD,16221870,active,ltd,,,2025-01-31,,2025-01-31,[78109],3rd Floor, 86-90 Paul Street London United Kingdom EC2A 4NE,seamlessrecruitmentsolutions.co.uk,,Likely
PALODESIGNS LIMITED,16221869,active,ltd,,,2025-01-31,,2025-01-31,[47910, 58190, 74100, 90030],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DERMA INDEX LTD,16221912,active,ltd,,,2025-01-31,,2025-01-31,[58120, 82990],167-169 Great Portland Street London England W1W 5PF,,,
SOLIDAR GLOBAL LTD,16221880,active,ltd,,,2025-01-31,,2025-01-31,[62012, 62020, 62090, 63110],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
ANAKKO LTD,16221939,active,ltd,,,2025-01-31,,2025-01-31,[47910],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
BRICKHAVEN VENTURES LIMITED,16221917,active,ltd,,,2025-01-31,,2025-01-31,[68209],C/O Getground London England W6 0NB,,,
TIDAL BAY CONSULTING LIMITED,16221926,active,ltd,,,2025-01-31,,2025-01-31,[70229],2nd Floor College House Ruislip, United Kingdom HA4 7AE,,,
BOHEMIAN MINDS LIMITED,16221983,active,ltd,,,2025-01-31,,2025-01-31,[62020],Flat 14, Braemar House, 10 Manor Road Teddington England TW11 8BQ,,,
IMPERIUM CARE LTD,16222016,active,ltd,,,2025-01-31,,2025-01-31,[86220],128 City Road London United Kingdom EC1V 2NX,,,
SJ CONSULT SERVICES LTD,16222037,active,ltd,,,2025-01-31,,2025-01-31,[70229],167-169 Great Portand Street London United Kingdom W1W 5PF,,,
WATCHTOWR LIMITED,16222049,active,ltd,,,2025-01-31,,2025-01-31,[62090],4th Floor Silverstream House London United Kingdom W1T 6EB,,,
LJS STUDIOS LTD,16222055,active,ltd,,,2025-01-31,,2025-01-31,[62012, 62020, 62090],20 Wenlock Road London England N1 7GU,,,
HOMORA PROPERTIES LTD,16222073,active,ltd,,,2025-01-31,,2025-01-31,[68209, 68310, 68320],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
DUNMOW FLAMES LTD,16222108,active,ltd,,,2025-01-31,,2025-01-31,[56101],500 White Hart Lane London England N17 7NA,dunmowflames.co.uk,,Confirmed
BRIXHAM HEIGHTS INVESTMENTS LIMITED,16222118,active,ltd,,,2025-01-31,,2025-01-31,[99999],29 York Street London United Kingdom W1H 1EZ,,,
SPARKJAR LIMITED,16222146,active,ltd,,,2025-01-31,,2025-01-31,[70229],41 Solon Road London United Kingdom SW2 5UU,,,
QUANTUMXL LTD,16222143,active,ltd,,,2025-01-31,,2025-01-31,[62020, 62090],128 City Road London United Kingdom EC1V 2NX,,,
I DO DIGITAL LTD,16222155,active,ltd,,,2025-01-31,,2025-01-31,[70229, 74100, 74901, 74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
COMBAT TIX LTD,16222156,active,ltd,,,2025-01-31,,2025-01-31,[62011, 62012, 62090],128 City Road London United Kingdom EC1V 2NX,,,
GMF CAPITAL HOLDINGS LTD,16222348,active,ltd,,,2025-01-31,,2025-01-31,[70100],24 Wandsworth Bridge Road London England SW6 2TJ,,,
GMK SU LTD,16222335,active,ltd,,,2025-01-31,,2025-01-31,[56103],Gmk Burger Van In The Community House Car Park London England N9 0PZ,,,
MA CLEANING MAINTENANCE LTD,16222343,active,ltd,,,2025-01-31,,2025-01-31,[81210],80 Gleneldon Road London England SW16 2BE,ma-cleaningmaintenance.co.uk,,Confirmed
KYASH STORE LIMITED,16222356,active,ltd,,,2025-01-31,,2025-01-31,[47910],85 Great Portland Street London England W1W 7LT,,,
NAAA SPV LIMITED,16222648,active,ltd,,,2025-01-31,,2025-01-31,[68100, 68209],63 Prestbury Road London England E7 8NQ,,,
TANK TOP CREATOR NETWORK LIMITED,16215325,active,ltd,,,2025-01-29,,2025-01-29,[62020],5 Brayford Square London England E1 0SG,tanktopagency.co.uk,,Confirmed
DISTILLERY N17 LTD,16222198,active,ltd,,,2025-01-31,,2025-01-31,[56302],Unit 25 Mill Mead Road London England N17 9QU,,,
KYULEV INTERIORS DESIGN LTD,16222373,active,ltd,,,2025-01-31,,2025-01-31,[43390],54 Perth Road London United Kingdom E13 9DS,,,
TAYLIB PROPERTIES LTD,16222659,active,ltd,,,2025-01-31,,2025-01-31,[68209],29 Oakwood Park Road London England N14 6QB,,,
DK MAX LTD,16190445,active,ltd,,,2025-01-17,,2025-01-17,[41202],8 Royal Parade London United Kingdom W5 1ET,,,
POPELO LTD,16163967,active,ltd,,,2025-01-06,,2025-01-06,[71111],Unit 13, 2nd Floor 18-24 Shacklewell Lane London United Kingdom E8 2EZ,popelo.co,,Confirmed
MAKTHARIS LIMITED,16162423,active,ltd,,,2025-01-03,,2025-01-03,[62020],563 Chiswick High Road London United Kingdom W4 3AY,,,
RADIANCE PROPERTY INVESTMENTS LIMITED,16170947,active,ltd,,,2025-01-08,,2025-01-08,[68209],27 Hill Street London United Kingdom W1J 5LP,,,
SJS INVESTMENT SOLUTIONS LIMITED,16204047,active,ltd,,,2025-01-23,,2025-01-23,[82911],Firstfloor, 85 Great Portland Street London United Kingdom W1W 7LT,,,
KEYZLOGISTICS LTD,16222413,active,ltd,,,2025-01-31,,2025-01-31,[86900],39 Furneaux Avenue London United Kingdom SE27 0EQ,,,
ROSE BLOCK LTD,16222404,active,ltd,,,2025-01-31,,2025-01-31,[68100, 68209, 68320],2 Jessam Avenue London England E5 9DU,,,
STRAIGHTFORWARD MAINTENANCE LTD,16222584,active,ltd,,,2025-01-31,,2025-01-31,[43999],79 Abbots Park London England SW2 3QY,straightforwardmaintenance.co.uk,,Confirmed
PROSPECT PROPERTY SOURCING LTD,16222487,active,ltd,,,2025-01-31,,2025-01-31,[82990],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
HB PRODUCTION HUB LTD,16222605,active,ltd,,,2025-01-31,,2025-01-31,[74100],Flat 16 Burney House London England SW2 4BT,,,
