SHELBY AND BOND LTD,16528944,active,ltd,,,2025-06-19,,2025-06-19,[46711, 46719, 70229],20 Wenlock Road London England N1 7GU,,,
ATHLYTES LTD,16528567,active,ltd,,,2025-06-19,,2025-06-19,[47910],4th Floor, Silverstream House London England W1T 6EB,https://athlytes.com/,,Confirmed
CASH JEWELLERS LTD,16495141,active,ltd,,,2025-06-04,,2025-06-04,[32120],34-35 Hatton Garden London England EC1N 8DX,,,
UNIQUE PROPERTIES LONDON LTD,16528219,active,ltd,,,2025-06-19,,2025-06-19,[68100, 68209],77 Old Montague Street London England E1 5NL,,,
A MAN REMOVAL SERVICES LTD,16537162,active,ltd,,,2025-06-23,,2025-06-23,[52290],167-169 Great Portland Street London W1W 5PF,,,
SRBM HOLDINGS LTD,16521658,active,ltd,,,2025-06-16,,2025-06-16,[70229],54 Charlotte Street London England W1T 2NS,,,
LUXELEATHERUK LTD,16493760,active,ltd,,,2025-06-03,,2025-06-03,[47910],8 Windermere Road London SW16 5HG,,,
AVENUE DELIVERIES LTD,16513333,active,ltd,,,2025-06-12,,2025-06-12,[53100],124 City Road London England EC1V 2NX,,,
CORE MAINTENANCE SERVICES LTD,16513804,active,ltd,,,2025-06-12,,2025-06-12,[71129, 74100, 74909],71-75 Shelton Street London United Kingdom WC2H 9JQ,,,
FRULA FOODS LTD,16501194,active,ltd,,,2025-06-06,,2025-06-06,[46380, 47290, 47910],905 Quill House 1 Plowden Road London England SE3 9JG,,,
FLOW UWG LIMITED,16521144,active,ltd,,,2025-06-16,,2025-06-16,[82990],4th Floor 107 Fenchurch Street Fenchurch Street London England EC3M 5JF,,,
CYNERGYX GROUP LTD,16550333,active,ltd,,,2025-06-30,,2025-06-30,[64209],Office 107 (Big Yellow) 1 Eastman Road Harrow United Kingdom HA1 4WL,,,
